Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2015-09-08,16.124366760253906,16.33264686508581,15.933443744640444,15.933443744640444,5250,0.02879303306406733,15.857071685791016,0.028243368618551225,-0.022727215965251513,-0.029032497439120508,85.34,64.51,,74,-0.07274172661870504,0
2015-09-09,16.263219833374023,16.48885702284452,16.08965391050194,16.454142845112244,5450,0.00861138146909357,15.975097465515137,0.01903979278066212,0.02879303306406733,-0.02657823117289093,142.71,129.45,,62,-0.04619727891156463,0
2015-09-10,16.159082412719727,16.263221647003675,16.159082412719727,16.245864556201923,900,-0.00640324743324161,16.051468086242675,0.020064036256227956,0.00861138146909357,0.018202447375170516,88.39,51.13,,83,-0.05404539249146758,0
2015-09-11,16.19379425048828,16.228508430615715,16.037583750441254,16.141724635560344,17450,0.0021481317368139408,16.082710838317873,0.018997454268532415,-0.00640324743324161,0.0424584953181093,87.31,93.95,,38,-0.04139312714776632,0
2015-09-14,16.00286865234375,16.159079127272406,16.00286865234375,16.141722039999678,1000,-0.011790047174322638,16.148666381835938,0.01578426730594313,0.0021481317368139408,0.010718106921240533,199.50,162.03,,18,-0.04759109311740891,0
2015-09-15,16.280580520629883,16.297937613332348,16.03758618858581,16.03758618858581,7550,0.017353880377282138,16.17990913391113,0.011621667718541962,-0.011790047174322638,-0.003181602223742086,199.50,162.03,,25,-0.054349600000000005,0
2015-09-16,16.627710342407227,16.64506743118898,16.43678733159723,16.43678733159723,4200,0.021321710324609056,16.252807235717775,0.014473825535896163,0.017353880377282138,-0.03936159479835477,199.50,162.03,,46,-0.052005280528052804,0
2015-09-17,16.523571014404297,16.66242441324273,16.50621392573372,16.50621392573372,3700,-0.006262998684631427,16.325704956054686,0.014447461609144265,0.021321710324609056,0.006644405673529086,199.50,162.03,,62,-0.06913578274760383,0
2015-09-18,16.29793357849121,16.662424158689515,16.29793357849121,16.36736027684979,17700,-0.013655488617828948,16.346532821655273,0.01666408754713935,-0.006262998684631427,0.016501704825980124,199.50,162.03,,40,-0.042325742574257426,0
2015-09-21,16.41942596435547,16.488852646128663,16.31528511406435,16.402068880096508,850,0.007454465640024166,16.429844284057616,0.014996914723595548,-0.013655488617828948,-0.022727215965251513,199.50,162.03,,35,-0.023734814814814813,0
2015-09-22,16.10700798034668,16.2632184563896,16.020224198626952,16.2632184563896,3500,-0.01902733899997533,16.395129776000978,0.01641064580448878,0.007454465640024166,0.02879303306406733,199.50,162.03,,40,-0.059783333333333334,0
2015-09-23,16.29793357849121,16.384715709992143,16.29793357849121,16.315289011633563,1550,0.01185357320102498,16.329174423217772,0.013291772527300232,-0.01902733899997533,0.00861138146909357,199.50,162.03,,39,-0.06771143911439115,0
2015-09-24,16.159082412719727,16.2111520298617,15.916088107285036,16.141725321917974,5150,-0.008519556488727487,16.25627670288086,0.013428501650089096,0.01185357320102498,-0.00640324743324161,199.50,162.03,,42,-0.08940661478599221,0
2015-09-25,16.10700798034668,16.436786019829054,16.10700798034668,16.436786019829054,5850,-0.0032226107301771556,16.218091583251955,0.012397690317379643,-0.008519556488727487,0.0021481317368139408,199.50,162.03,,38,-0.09173672727272728,0
2015-09-28,15.603665351867676,15.9160863303665,15.603665351867676,15.9160863303665,6100,-0.03124991488755502,16.054939460754394,0.016269216414755483,-0.0032226107301771556,-0.011790047174322638,199.50,162.03,,30,-0.08100557768924303,0
2015-09-29,15.482168197631836,15.742517895367621,15.482168197631836,15.482168197631836,4600,-0.007786449625523217,15.929971504211426,0.01547280484622789,-0.03124991488755502,0.017353880377282138,199.50,162.03,,19,-0.052031501831501833,0
2015-09-30,16.124366760253906,16.297934341912057,15.933443744640444,15.950799178595751,7350,0.04147988540263392,15.895258140563964,0.02656803516087092,-0.007786449625523217,0.021321710324609056,199.50,162.03,,41,-0.061643430656934305,0
2015-10-01,16.29793357849121,16.350003188444383,16.159080181774055,16.159080181774055,7300,0.010764256408824835,15.923028373718262,0.02675855282400429,0.04147988540263392,-0.006262998684631427,138.75,92.3,,55,-0.06814709677419356,0
2015-10-02,16.384716033935547,16.488856911163918,15.829302436085792,16.17643593474189,3400,0.005324752062977112,15.978569984436035,0.026614367092451567,0.010764256408824835,-0.013655488617828948,134.23,183.37,,27,-0.03269236641221374,0
2015-10-05,16.80127716064453,17.044269771558685,16.419429501012697,16.540925806469772,20800,0.025423762355491153,16.218092346191405,0.018977650548060443,0.005324752062977112,0.007454465640024166,52.58,32.79,,23,-0.044365665236051496,0
2015-10-06,17.02691650390625,17.148412824812368,16.74920802642148,16.940132708146212,5700,0.013429892329272386,16.52704200744629,0.014422822363678119,0.025423762355491153,-0.01902733899997533,48.58,58.76,,27,-0.08716931407942238,0
2015-10-07,17.25255012512207,17.356690999434417,17.165767994335333,17.235194692122548,5050,0.013251584405435723,16.752678680419923,0.007356380054013161,0.013429892329272386,0.01185357320102498,107.39,123.64,,39,-0.08094350649350648,0
2015-10-08,17.547618865966797,17.547618865966797,17.183128187788803,17.21784237393123,5400,0.017102905872162344,17.00261573791504,0.007282959830058828,0.013251584405435723,-0.008519556488727487,88.93,92.43,,23,-0.07535251572327044,0
2015-10-09,17.617042541503906,17.86003683675879,17.426119516472852,17.738540516762956,10150,0.003956301767629178,17.24908103942871,0.007744169571784085,0.017102905872162344,-0.0032226107301771556,143.31,183.86,,50,-0.062432280701754383,0
2015-10-12,17.564971923828125,17.721182415055736,17.443475610768036,17.669112803067573,5700,-0.002955695744794151,17.40181999206543,0.008242046259911014,0.003956301767629178,-0.03124991488755502,147.41,68.1,,37,-0.06300627062706271,0
2015-10-13,17.356691360473633,17.426118059705004,17.304621749865873,17.304621749865873,33200,-0.011857722531964043,17.467774963378908,0.011801254238536929,-0.002955695744794151,-0.007786449625523217,147.41,68.1,,44,-0.04656655052264809,0
2015-10-14,17.408761978149414,17.460833247032486,17.235196047662022,17.356692364529515,4050,0.0030000313190081673,17.499017333984376,0.01059960591045216,-0.011857722531964043,0.04147988540263392,147.41,68.1,,34,-0.057891419141914195,0
2015-10-15,17.65175437927246,17.773250683145786,17.478186812085145,17.599684771221465,10900,0.013958051780364356,17.519844436645506,0.009504960328805908,0.0030000313190081673,0.010764256408824835,147.41,68.1,,48,-0.0597691823899371,0
2015-10-16,17.72118377685547,17.80796757368013,17.617042889613224,17.617042889613224,5000,0.003933285955108001,17.54067268371582,0.009503309419257205,0.013958051780364356,0.005324752062977112,147.41,68.1,,35,-0.06924786885245901,0
2015-10-19,17.807964324951172,17.92946062518303,17.72118054395858,17.860033931441546,9950,0.004896994985687186,17.58927116394043,0.009288053143580305,0.003933285955108001,0.025423762355491153,147.41,68.1,,26,-0.058969453376205794,0
2015-10-20,17.929460525512695,18.06831391222377,17.7385375326007,17.877390919311775,13900,0.0068225765923897175,17.703824996948242,0.004391228680103244,0.004896994985687186,0.013429892329272386,147.41,68.1,,40,-0.10733650793650794,0
2015-10-21,17.738540649414062,17.98153329122286,17.721183559209653,17.98153329122286,8550,-0.01064838932699419,17.769780731201173,0.008976341425770239,0.0068225765923897175,0.013251584405435723,147.41,68.1,,38,-0.04902675585284281,0
2015-10-22,17.946821212768555,18.068317536696963,17.73854109092131,17.73854109092131,5550,0.011741696651994538,17.828794097900392,0.008384027637250475,-0.01064838932699419,0.017102905872162344,147.41,68.1,,27,-0.08677442622950819,0
2015-10-23,17.87739372253418,17.946820426776007,17.755895748663583,17.912106247023495,3850,-0.0038685118334482738,17.860036087036132,0.008954730455544844,0.011741696651994538,0.003956301767629178,147.41,68.1,,23,-0.024707666666666666,0
2015-10-26,17.981529235839844,18.58901401388196,17.75589207986028,17.9988863221297,21750,0.005824982932182365,17.894749069213866,0.00904442256502031,-0.0038685118334482738,-0.002955695744794151,147.41,68.1,,29,-0.05872150943396226,0
2015-10-27,17.669113159179688,18.589017380738678,17.651756069746103,17.998889582102027,19500,-0.0173742773800053,17.842679595947267,0.011842494520794286,0.005824982932182365,-0.011857722531964043,147.41,68.1,,43,-0.06687353951890035,0
2015-10-28,17.998889923095703,17.998889923095703,17.721183107949734,17.738540197712155,7950,0.018664024670909107,17.894749450683594,0.014071665343588814,-0.0173742773800053,0.0030000313190081673,147.41,68.1,,41,-0.059,0
2015-10-29,18.120386123657227,18.120386123657227,17.73854008293387,17.73854008293387,7100,0.006750205211579319,17.929462432861328,0.013460002923428829,0.018664024670909107,0.013958051780364356,147.41,68.1,,26,-0.06816514084507042,0
2015-10-30,17.981529235839844,18.103027184605978,17.877390028626415,18.016243408419555,4850,-0.0076630203611443015,17.95028953552246,0.013970828168829092,0.006750205211579319,0.003933285955108001,147.41,68.1,,36,-0.05576124567474048,0
2015-11-02,18.207170486450195,18.293954282153525,17.998890369920144,17.998890369920144,12400,0.012548501723680827,17.99541778564453,0.014820172150120535,-0.0076630203611443015,0.004896994985687186,110.85,113.44,,16,-0.06309312977099236,0
2015-11-03,18.137741088867188,18.398092437334828,18.137741088867188,18.293951566895174,29700,-0.003813299690617944,18.089143371582033,0.01100378479210507,0.012548501723680827,0.0068225765923897175,78.04,72.11,,27,-0.033344978165938864,0
2015-11-04,18.293954849243164,18.48487788149828,18.189813960118286,18.293954849243164,14800,0.008612635918144207,18.148156356811523,0.008608844348311809,-0.003813299690617944,-0.01064838932699419,74.88,83.02,,42,-0.035679344262295076,0
2015-11-05,18.22452735900879,18.450164563037628,17.98153306499392,18.450164563037628,19800,-0.003795105585780334,18.168984603881835,0.008837004773423663,0.008612635918144207,0.011741696651994538,118.67,145.88,,28,-0.032383399209486165,0
2015-11-06,18.068313598632812,18.189809896080597,17.929460214331655,18.189809896080597,9100,-0.00857162203983064,18.18634147644043,0.00907051385374575,-0.003795105585780334,-0.0038685118334482738,54.97,79.22,,32,-0.08664999999999999,0
2015-11-09,17.70382308959961,18.068313638000024,17.669110571080143,17.98152985880699,17100,-0.02017291248812414,18.085671997070314,0.010363828794219552,-0.00857162203983064,0.005824982932182365,118.87,118.61,,31,-0.10224112903225807,0
2015-11-10,17.495546340942383,17.72118354766298,17.443476725626315,17.72118354766298,25500,-0.011764506886627335,17.957233047485353,0.010637507416355033,-0.02017291248812414,-0.0173742773800053,83.11,69.11,,20,-0.06209928825622776,0
2015-11-11,17.44347381591797,17.59968429107227,17.37404712198972,17.56497011647667,10700,-0.0029763303191370216,17.787136840820313,0.006982037424645837,-0.011764506886627335,0.018664024670909107,51.98,31.44,,39,-0.0667673076923077,0
2015-11-12,17.391407012939453,17.530260423180376,17.356692832747612,17.374049922843533,5850,-0.002984887272339254,17.620512771606446,0.007153562481587105,-0.0029763303191370216,0.006750205211579319,150.00,110.87,,22,-0.02985853658536585,0
2015-11-13,17.512903213500977,17.73854041741756,17.391406894185586,17.478189033546176,23200,0.006985990292282196,17.50943069458008,0.010256751803354029,-0.002984887272339254,-0.0076630203611443015,150.00,110.87,,35,-0.08541985559566788,0
2015-11-16,17.72118377685547,17.755896302427384,17.408762770391984,17.51290365763423,2650,0.011892977470116195,17.51290283203125,0.009302589638599121,0.006985990292282196,0.012548501723680827,150.00,110.87,,43,-0.09249927797833934,0
2015-11-17,17.755895614624023,18.10303078847583,17.721183090396753,17.82532397360493,12450,0.0019587764680759623,17.56497268676758,0.0064728213313334955,0.011892977470116195,-0.003813299690617944,150.00,110.87,,44,-0.06470517799352751,0
2015-11-18,17.530256271362305,17.8166415690654,17.330653093059134,17.330653093059134,17400,-0.012707854797021856,17.582329177856444,0.00947613706691224,0.0019587764680759623,0.008612635918144207,150.00,110.87,,45,-0.03419125874125874,0
2015-11-19,17.894752502441406,18.050961360290927,17.781933062853952,17.894752502441406,30200,0.02079240744897426,17.682998275756837,0.012455899289049204,-0.012707854797021856,-0.003795105585780334,150.00,110.87,,43,-0.1074962962962963,0
2015-11-20,17.86003303527832,18.007564958984126,17.816641974590734,17.981529329413856,20100,-0.0019402038199941574,17.752424240112305,0.012873316055771796,0.02079240744897426,-0.00857162203983064,150.00,110.87,,32,-0.09986923076923077,0
2015-11-23,17.894752502441406,17.94682212172458,17.721184897813025,17.90342939293581,64100,0.0019439755287409266,17.787137985229492,0.012093440071222374,-0.0019402038199941574,-0.02017291248812414,150.00,110.87,,38,-0.09115687732342008,0
2015-11-24,17.781930923461914,17.920784328353452,17.703825676302532,17.747218399870608,22300,-0.00630472977841412,17.79234504699707,0.01265376019645786,0.0019439755287409266,-0.011764506886627335,150.00,110.87,,51,-0.09455833333333333,0
2015-11-25,17.799283981323242,17.894746296287494,17.68646458086317,17.79060543857533,35700,0.0009758815246792008,17.846150588989257,0.010400984767246498,-0.00630472977841412,-0.0029763303191370216,150.00,110.87,,55,-0.14069440559440557,0
2015-11-27,17.591007232666016,17.591007232666016,17.564971599521076,17.564971599521076,2100,-0.011701411634073122,17.78540153503418,0.0056388865996793575,0.0009758815246792008,-0.002984887272339254,150.00,110.87,,40,-0.05183979933110368,0
2015-11-30,17.591007232666016,17.81664442079955,17.530259077257583,17.58232868828437,15500,0.0,17.731596374511717,0.005828482698414525,-0.011701411634073122,0.006985990292282196,150.00,110.87,,51,-0.06659309210526317,0
2015-12-01,17.599687576293945,17.790610606419282,17.547616304680734,17.71250535426272,12700,0.000493453473875638,17.672583389282227,0.005549218404774623,0.0,0.011892977470116195,148.08,91.21,,31,-0.06443617021276596,0
2015-12-02,17.33065414428711,17.5996840275865,17.321975600768138,17.591005484067527,24700,-0.015286261806670476,17.582328033447265,0.007770964482661816,0.000493453473875638,0.0019587764680759623,76.61,54.6,,29,-0.052969620253164554,0
2015-12-03,17.417438507080078,17.50422228991106,17.348011811867888,17.43479559469887,4700,0.005007564173310497,17.50595893859863,0.00871172706893749,-0.015286261806670476,-0.012707854797021856,105.61,81.96,,29,-0.08445506329113923,0
2015-12-04,17.599687576293945,17.599687576293945,17.157091699161192,17.356693274555397,40100,0.010463597683424197,17.50769500732422,0.009596663991755764,0.005007564173310497,0.02079240744897426,53.00,44.07,,31,-0.03882823920265781,0
2015-12-07,17.191804885864258,17.521582997705632,16.740532101377973,17.521582997705632,9400,-0.02317556426280476,17.427854537963867,0.014180600767218469,0.010463597683424197,-0.0019402038199941574,105.27,116.72,,29,-0.006486692015209125,0
2015-12-08,16.75788688659668,16.905418845583593,16.75788688659668,16.835992138722883,28200,-0.0252398164211578,17.259494400024415,0.016409994171923292,-0.02317556426280476,0.0019439755287409266,97.43,64.81,,26,-0.020333993399339938,0
2015-12-09,16.914091110229492,17.183119292510025,16.662420012034836,16.74920212193894,30200,0.009321236304426161,17.17618179321289,0.01791643151475731,-0.0252398164211578,-0.00630472977841412,101.75,103.41,,42,-0.05809905362776025,0
2015-12-10,16.63638687133789,16.896736550471037,16.63638687133789,16.870702575715455,7800,-0.01641851383451809,17.019971466064455,0.017565672917600073,0.009321236304426161,0.0009758815246792008,79.32,62.07,,44,-0.08854416961130741,0
2015-12-11,16.33264923095703,16.54092936595942,16.33264923095703,16.54092936595942,5800,-0.018257428294370603,16.76656379699707,0.013924229869927567,-0.01641851383451809,-0.011701411634073122,44.12,42.8,,24,-0.06113489208633093,0
2015-12-14,16.22850799560547,16.584320056057948,16.133045658077137,16.584320056057948,6000,-0.006376261063280042,16.57390441894531,0.01340109826335335,-0.018257428294370603,0.0,103.65,89.63,,28,-0.07216315789473685,0
2015-12-15,16.549604415893555,16.57564004799286,15.976833751812995,15.976833751812995,46400,0.019785948306217493,16.532247924804686,0.016533227849108247,-0.006376261063280042,0.000493453473875638,103.65,89.63,,45,-0.04161052631578947,0
2015-12-16,17.122371673583984,17.148407300503663,16.532244038839472,16.636384891255496,53900,0.034609120755803024,16.573904037475586,0.02343729168199337,0.019785948306217493,-0.015286261806670476,103.65,89.63,,39,-0.049768115942028984,0
2015-12-17,17.009557723999023,17.009557723999023,16.74052947360465,16.74052947360465,10100,-0.006588687112720981,16.648538208007814,0.02179037312907454,0.034609120755803024,0.005007564173310497,103.65,89.63,,39,-0.05468401360544218,0
2015-12-18,16.948808670043945,17.08766205999177,16.7925981925369,16.7925981925369,50700,-0.0035714658159139434,16.771770095825197,0.018704560327720214,-0.006588687112720981,0.010463597683424197,103.65,89.63,,31,-0.0484978021978022,0
2015-12-21,16.96616554260254,17.157090211435676,16.92277447528398,16.948810108832983,51200,0.0010240762578948015,16.91930160522461,0.017584187566794442,-0.0035714658159139434,-0.02317556426280476,103.65,89.63,,29,-0.08458585365853659,0
2015-12-22,17.313302993774414,17.35669406683617,16.740532221989888,17.000881970887097,53500,0.020460571971916863,17.072041320800782,0.017689415805922627,0.0010240762578948015,-0.0252398164211578,103.65,89.63,,25,-0.09458685258964143,0
2015-12-23,17.608366012573242,17.73854088027402,17.191804118562207,17.35669316712359,44900,0.01704256079298827,17.169240188598632,0.012302040558748284,0.020460571971916863,0.009321236304426161,103.65,89.63,,24,-0.09349099099099098,0
2015-12-24,17.530256271362305,17.703822165424977,17.486863556399516,17.608361503032494,41900,-0.004435944888649179,17.27337989807129,0.011792730528114335,0.01704256079298827,-0.01641851383451809,103.65,89.63,,26,0.0013657894736842124,0
2015-12-28,17.530256271362305,17.59100441704738,17.26990494737406,17.59100441704738,18400,0.0,17.38966941833496,0.011150867286728428,-0.004435944888649179,-0.018257428294370603,103.65,89.63,,28,-0.16015279999999998,0
2015-12-29,17.789493560791016,17.82428877213021,17.641610179385683,17.745997472609382,17900,0.014787991995998562,17.554335021972655,0.011061448255183121,0.0,-0.006376261063280042,103.65,89.63,,23,-0.11240671140939597,0
2015-12-30,17.77208709716797,17.859077575028106,17.58940692774114,17.615504568860793,47700,-0.0009784687553675564,17.646091842651366,0.009876817710572285,0.014787991995998562,0.019785948306217493,103.65,89.63,,28,-0.10676812499999999,0
2015-12-31,17.47632598876953,17.685102206063426,17.458927555860235,17.572015710564774,8800,-0.016641889429270695,17.619683837890626,0.01124395982324403,-0.0009784687553675564,0.034609120755803024,103.65,89.63,,10,-0.02158211920529801,0
2016-01-04,17.284948348999023,17.371937195861523,16.971783190835147,17.371937195861523,10400,-0.010950679215613657,17.57062225341797,0.012026195359663315,-0.016641889429270695,-0.006588687112720981,156.70,152.02,,15,-0.038829142857142854,0
2016-01-05,17.2414493560791,17.598108877471628,17.163158079753366,17.319740632404837,3300,-0.0025165821755227524,17.51286087036133,0.011934294925094768,-0.010950679215613657,-0.0035714658159139434,77.36,58.48,,20,-0.09664951923076924,0
2016-01-06,16.745607376098633,17.215355080730046,16.719509728328294,16.989180444337787,46000,-0.0287587180021871,17.304083633422852,0.011345786473852097,-0.0025165821755227524,0.0010240762578948015,100.84,75.47,,25,-0.04796570048309179,0
2016-01-07,16.145374298095703,16.780403769046348,16.049686244033726,16.328054508951727,24300,-0.03584421063518162,16.978741073608397,0.013425709879284594,-0.0287587180021871,0.020460571971916863,112.06,74.55,,39,-0.060288292682926826,0
2016-01-08,16.040987014770508,16.39764656129539,16.040987014770508,16.39764656129539,12700,-0.0064654607194524205,16.691673278808594,0.014583113446351808,-0.03584421063518162,0.01704256079298827,98.59,54.65,,27,-0.060604500000000006,0
2016-01-11,15.884405136108398,16.336754415327757,15.884405136108398,16.336754415327757,19100,-0.009761361848739658,16.41156463623047,0.014713672152775217,-0.0064654607194524205,-0.004435944888649179,89.67,114.04,,17,-0.1314043062200957,0
2016-01-12,15.988792419433594,16.441141698912396,15.82351229205949,16.1018805689062,15900,0.006571683511641391,16.16103324890137,0.017243060671583463,-0.009761361848739658,0.0,146.61,160.01,,21,-0.07037110091743119,0
2016-01-13,15.684328079223633,16.301957483146268,15.684328079223633,16.101880492512663,5900,-0.019042359937070596,15.948777389526366,0.01576836899701794,0.006571683511641391,0.014787991995998562,146.61,160.01,,22,-0.06030276497695853,0
2016-01-14,15.875699996948242,16.119272977776934,15.475546163306667,15.72781669773175,6100,0.012201473774200888,15.894842529296875,0.012622767686421857,-0.019042359937070596,-0.0009784687553675564,146.61,160.01,,27,-0.09769150943396226,0
2016-01-15,15.66693115234375,15.666931152343752,14.96231117982405,15.658231935497092,18800,-0.01315021351150647,15.820031356811523,0.013373640726345122,0.012201473774200888,-0.016641889429270695,146.61,160.01,,19,-0.023703211009174312,0
2016-01-19,15.727819442749023,16.180168632149766,15.614732975001578,15.762616300028533,19200,0.003886421010802943,15.78871421813965,0.013458559012490049,-0.01315021351150647,-0.010950679215613657,146.61,160.01,,36,-0.10033891402714933,0
2016-01-20,15.275473594665527,15.588638741860118,15.005804528584543,15.458153816930986,18100,-0.02876087494074331,15.646050453186035,0.016763980473172204,0.003886421010802943,-0.0025165821755227524,146.61,160.01,,22,-0.08404508928571429,0
2016-01-21,15.414657592773438,16.223666442714848,15.310270317481155,15.519046527271547,42700,0.009111599535382986,15.592116355895996,0.017257332091741275,-0.02876087494074331,-0.0287587180021871,146.61,160.01,,24,-0.06796828193832599,0
2016-01-22,15.84090518951416,16.04968300527795,15.710420299065845,16.04968300527795,4700,0.027652096335928578,15.58515739440918,0.021578704658951505,0.009111599535382986,-0.03584421063518162,146.61,160.01,,23,-0.04277616822429906,0
2016-01-25,15.527745246887207,15.893104017138874,15.527745246887207,15.893104017138874,5300,-0.01976906867886874,15.55732021331787,0.022739555932571466,0.027652096335928578,-0.0064654607194524205,146.61,160.01,,27,-0.028121327014218007,0
2016-01-26,15.510346412658691,15.649530544456406,15.258075795977481,15.475551209312126,12400,-0.0011204997217483248,15.513825607299804,0.022548312293864958,-0.01976906867886874,-0.009761361848739658,146.61,160.01,,29,0.03728489583333334,0
2016-01-27,15.379862785339355,15.65823107226219,15.379862785339355,15.57993978416441,3600,-0.00841268298255693,15.53470344543457,0.018023386738596214,-0.0011204997217483248,0.006571683511641391,146.61,160.01,,32,-0.08549466666666666,0
2016-01-28,15.362464904785156,15.806115000216936,15.162387898768646,15.527746703288587,3300,-0.0011312116887534085,15.524264907836914,0.017515819296378146,-0.00841268298255693,-0.019042359937070596,146.61,160.01,,15,-0.10168471615720524,0
2016-01-29,15.7017240524292,15.71912248356501,15.414656575511179,15.414656575511179,3500,0.02208364020661624,15.496428680419921,0.01531231307889915,-0.0011312116887534085,0.012201473774200888,146.61,160.01,,30,-0.07328931623931624,0
2016-02-01,15.7017240524292,15.80611298003835,15.353763725741556,15.623432771523765,18700,0.0,15.53122444152832,0.011564122580868376,0.02208364020661624,-0.01315021351150647,89.81,105.44,,26,-0.034931277533039644,0
2016-02-02,15.362464904785156,15.519047486608834,15.353765688105405,15.510348269929082,4600,-0.02160649024981154,15.501648139953613,0.015891344252427556,0.0,0.003886421010802943,103.52,86.08,,13,-0.07475575221238938,0
2016-02-03,15.649528503417969,15.745218203751032,15.310267433808768,15.57123723209192,9600,0.018686037716733717,15.555581283569335,0.017606424960389264,-0.02160649024981154,-0.02876087494074331,81.85,112.1,,20,-0.07893893805309735,0
2016-02-04,15.971394538879395,16.31935486080587,15.658229419542717,15.788714332864435,12700,0.02056713947587152,15.677367210388184,0.01878166019273721,0.018686037716733717,0.009111599535382986,88.50,105.13,,26,-0.1041027027027027,0
2016-02-05,15.693029403686523,15.971397716612985,15.63213488342859,15.919202413534757,7200,-0.017428981202314064,15.675628280639648,0.019639090860316556,0.02056713947587152,0.027652096335928578,99.32,116.59,,26,-0.08632610619469026,0
2016-02-08,15.214577674865723,15.571237172108004,15.066694347286813,15.571237172108004,13100,-0.03048816876035454,15.578199005126953,0.02392202586795953,-0.017428981202314064,-0.01976906867886874,126.30,95.48,,21,-0.04484778761061947,0
2016-02-09,15.179787635803223,15.910505307598818,14.918816090615612,15.00580660567815,15700,-0.002286625354049221,15.541663551330567,0.022286310750863632,-0.03048816876035454,-0.0011204997217483248,77.37,80.42,,26,-0.06848318584070796,0
2016-02-10,15.22327709197998,15.440752479008266,15.223277091979979,15.440752479008266,6300,0.002864958141718832,15.456413269042969,0.019534566424858377,-0.002286625354049221,-0.00841268298255693,64.79,26.94,,23,-0.034,0
2016-02-11,15.005805015563965,15.066697871893311,14.814427230070894,15.066697871893311,6400,-0.014285496815306997,15.263295364379882,0.01314627956000325,0.002864958141718832,-0.0011312116887534085,77.04,51.25,,14,-0.02452681818181818,0
2016-02-12,15.092792510986328,15.12758771086029,14.875317119355994,15.075394081446566,9800,0.005796922946295746,15.143247985839844,0.014880836957768043,-0.014285496815306997,0.02208364020661624,64.86,61.64,,20,-0.07732819383259912,0
2016-02-16,15.51904582977295,15.62343310037358,15.266773550610882,15.501647398270928,7100,0.028242177083952047,15.204141616821289,0.015540748193760452,0.005796922946295746,0.0,64.86,61.64,,20,-0.028284090909090908,0
2016-02-17,16.05838394165039,16.05838394165039,15.658229972115098,15.658229972115098,9400,0.03475330363692408,15.379860877990723,0.01995616584925813,0.028242177083952047,-0.02160649024981154,64.86,61.64,,20,-0.04963862660944206,0
2016-02-18,15.884405136108398,16.484637769718475,15.884405136108398,15.971395637374552,4800,-0.010834141603174974,15.512086486816406,0.022243026741044006,0.03475330363692408,0.018686037716733717,64.86,61.64,,28,-0.04985584415584415,0
2016-02-19,15.771317481994629,15.893104851274268,15.658230988241243,15.893104851274268,4400,-0.00711941386188264,15.665188980102538,0.02055580195758443,-0.010834141603174974,0.02056713947587152,64.86,61.64,,36,-0.056342920353982306,0
2016-02-22,16.3454532623291,16.3454532623291,15.936598413371,16.067083332721253,9800,0.03640379321448162,15.915721130371093,0.023302534771511563,-0.00711941386188264,-0.017428981202314064,64.86,61.64,,20,-0.03554147465437788,0
2016-02-23,16.049686431884766,16.3541506881988,16.049686431884766,16.24976341723563,14700,-0.0180947463308333,16.02184925079346,0.026372273787183053,0.03640379321448162,-0.03048816876035454,64.86,61.64,,27,-0.11189054054054054,0
2016-02-24,16.02358627319336,16.02358627319336,15.658227563672774,15.840906088830318,4400,-0.0016262098828021543,16.01488971710205,0.021348549697193846,-0.0180947463308333,-0.002286625354049221,64.86,61.64,,16,-0.02506981981981982,0
2016-02-25,16.145374298095703,16.162772729454513,15.988791734277893,15.997490949957298,6100,0.0076005472698761345,16.06708354949951,0.020644821143946425,-0.0016262098828021543,0.002864958141718832,64.86,61.64,,22,-0.07550176991150441,0
2016-02-26,16.301958084106445,16.545531163773763,16.171473157544114,16.545531163773763,6800,0.009698368283057368,16.173211669921876,0.019850537326436775,0.0076005472698761345,-0.014285496815306997,64.86,61.64,,30,-0.03516297872340425,0
2016-02-29,16.423742294311523,16.641217705121402,16.293257379666738,16.388947091368912,17900,0.0074705265206032045,16.18886947631836,0.01153909002169445,0.009698368283057368,0.005796922946295746,64.86,61.64,,8,-0.028896818181818183,0
2016-03-01,16.90218734741211,16.954380975727837,16.536828630790954,16.719507159498768,29400,0.029131305431302268,16.359369659423827,0.011317988896505274,0.0074705265206032045,0.028242177083952047,113.11,80.62,,22,-0.04788378378378379,0
2016-03-02,17.058773040771484,17.067472256964315,16.884792035326523,16.884792035326523,20300,0.009264226584457358,16.566407012939454,0.009275390728294997,0.029131305431302268,0.03475330363692408,104.03,109.27,,21,-0.0791368888888889,0
2016-03-03,17.215354919433594,17.215354919433594,16.954383421792677,17.137063636061896,4700,0.009178964881464191,16.78040313720703,0.009086225931281382,0.009264226584457358,-0.010834141603174974,131.78,136.02,,14,-0.10860601851851852,0
2016-03-04,17.615509033203125,17.98956702135641,17.26754869278348,17.38933439712891,16500,0.02324402346871257,17.04311332702637,0.009861169652527015,0.009178964881464191,-0.00711941386188264,105.79,98.96,,17,-0.043894273127753305,0
2016-03-07,17.92867088317871,17.989563724190855,17.745990700936797,17.745990700936797,21200,0.017777621378145536,17.344099044799805,0.008734778605185256,0.02324402346871257,0.03640379321448162,102.72,71.18,,26,-0.06115545851528384,0
