Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2016-07-14,22.32167625427246,22.339074685519254,22.182492122709565,22.304277823025668,65200,0.007459582343276372,22.038091278076173,0.011170650929007967,0.0,0.021549931096121355,103.35,63.32,,28,0.026986375381724215,0
2016-07-15,22.278182983398438,22.417367122133758,22.16509483367236,22.417367122133758,80400,-0.0019484769144834102,22.1494384765625,0.006599597428794734,0.007459582343276372,0.013793116330602428,103.35,63.32,,22,0.06592115077622324,0
2016-07-18,22.356475830078125,22.36517338755138,22.078105873962006,22.321678963361386,97300,0.003514328198939376,22.253826522827147,0.006635531292440615,-0.0019484769144834102,0.00240107097978548,103.35,63.32,,24,0.029105387691246275,0
2016-07-19,21.843233108520508,22.22598867749772,21.747543386673264,22.22598867749772,750700,-0.02295722838691361,22.19119338989258,0.011832241840399278,0.003514328198939376,-0.009581016002058629,103.35,63.32,,35,0.00016508543377702253,0
2016-07-20,21.89542579650879,21.956318649872166,21.712745577212846,21.886726580427478,83500,0.0023894213704069855,22.138998794555665,0.012019679974081592,-0.02295722838691361,-0.01451032887362702,103.35,63.32,,17,0.00823957243388523,0
2016-07-21,21.46047019958496,21.956313792074535,21.425673342958454,21.66924636172765,46600,-0.019865135346816665,21.966757583618165,0.012662781914247348,0.0023894213704069855,-0.007361854807539703,103.35,63.32,,32,0.020020983645983648,0
2016-07-22,21.70404624938965,21.738841451669963,21.495268398885052,21.608356539508847,102100,0.011349986628410358,21.851930236816408,0.015311670617391028,-0.019865135346816665,0.028842346448024303,103.35,63.32,,30,0.018122727272727276,0
2016-07-25,21.669252395629883,21.704049261945734,21.530068248778296,21.695350045366773,170000,-0.001603104479227846,21.714485549926756,0.0147515469882387,0.011349986628410358,0.005206310971599404,103.35,63.32,,31,0.05769982214168261,0
2016-07-26,21.730146408081055,21.782341710330567,21.59966147086927,21.712747973997885,89600,0.0028101575144074964,21.691868209838866,0.01156269206462949,-0.001603104479227846,0.014741013060833419,103.35,63.32,,26,0.006662615249063848,0
2016-07-27,21.617055892944336,21.80843365472255,21.48657097994984,21.773638452220005,108200,-0.005204314458491788,21.636194229125977,0.01150744906040751,0.0028101575144074964,0.0,103.35,63.32,,21,0.02267310033305294,0
2016-07-28,21.738842010498047,21.74754122609317,21.564862676212734,21.73014279490292,61000,0.005633797597454526,21.691868591308594,0.006410611030625444,-0.005204314458491788,0.007459582343276372,103.35,63.32,,27,0.02534723877040391,0
2016-07-29,21.677946090698242,21.730139717672063,21.477869137960692,21.712741288945626,59900,-0.0028012494764163565,21.686648559570312,0.004383696522139753,0.005633797597454526,-0.0019484769144834102,103.35,63.32,,20,0.021149824969269412,0
2016-08-01,21.477869033813477,21.660547556938774,21.443072176529338,21.660547556938774,74000,-0.009229520917141465,21.64837188720703,0.006006159591932445,-0.0028012494764163565,0.003514328198939376,181.01,203.2,,25,0.011851910225696632,0
2016-08-02,21.156007766723633,21.5822593741887,20.938532355208455,21.5822593741887,1007200,-0.014985716999350585,21.53354415893555,0.007665728508853368,-0.009229520917141465,-0.02295722838691361,139.53,171.89,,17,0.003254408606521282,0
2016-08-03,21.4517765045166,21.4517765045166,21.06032006278219,21.06032006278219,61000,0.013980366289058743,21.50048828125,0.0115524262306709,-0.014985716999350585,0.0023894213704069855,103.06,65.29,,26,0.0030007591145031903,0
2016-08-04,21.677946090698242,21.79973177337232,21.48656835232391,21.68664530506146,79800,0.010543163459400207,21.48830909729004,0.012479670856218343,0.013980366289058743,-0.019865135346816665,46.48,35.13,,20,0.03217747239840263,0
2016-08-05,21.89542579650879,21.94761943379085,21.834532943145412,21.886726580427478,68500,0.010032302179396213,21.53180503845215,0.013187363437867456,0.010543163459400207,0.011349986628410358,22.33,24.76,,31,0.01103092209573691,0
2016-08-08,21.8171329498291,21.94761786330015,21.756240100822993,21.94761786330015,89100,-0.0035757626915924323,21.599657821655274,0.01218041416005764,0.010032302179396213,-0.001603104479227846,116.03,96.48,,20,0.033103265262951126,0
2016-08-09,21.79973793029785,21.96501973146875,21.791038713477704,21.921525306573965,45900,-0.0007973100577078895,21.728403854370118,0.0077213667209112685,-0.0035757626915924323,0.0028101575144074964,60.41,58.61,,13,0.046713780663780666,0
2016-08-10,21.76494026184082,21.94761881679546,21.712744966820267,21.80843468181885,43700,-0.0015962425130198188,21.79103660583496,0.006802705882613641,-0.0007973100577078895,-0.005204314458491788,50.19,76.51,,11,-0.0032777000948297236,0
2016-08-11,21.86932373046875,21.878022944792747,21.747538048343777,21.782334905639757,63700,0.004795945560711612,21.829312133789063,0.005566008808515977,-0.0015962425130198188,0.005633797597454526,89.67,87.72,,25,0.011362882067427525,0
2016-08-12,21.669252395629883,21.91282548222312,21.63445718851994,21.878028615907265,60700,-0.009148492075231607,21.784077453613282,0.005033825763743919,0.004795945560711612,-0.0028012494764163565,75.40,100.32,,18,0.01530519296463174,0
2016-08-15,21.686649322509766,21.808435027744622,21.686649322509766,21.764940607076685,77900,0.0008028392748515856,21.757980728149413,0.005085758990230784,-0.009148492075231607,-0.009229520917141465,75.40,100.32,,23,0.01948555915629086,0
2016-08-16,21.486570358276367,21.79103459338586,21.486570358276367,21.73014174636396,41800,-0.009225904899274884,21.695347213745116,0.006198705956014893,0.0008028392748515856,-0.014985716999350585,75.40,100.32,,28,0.004085827367077367,0
2016-08-17,21.269092559814453,21.57355676061558,21.182102077068937,21.477868722880423,106300,-0.010121568721093932,21.596177673339845,0.0068928921414013996,-0.009225904899274884,0.013980366289058743,75.40,100.32,,25,0.005001280081925245,0
2016-08-18,21.556161880493164,21.590957081117356,21.39088011471285,21.469171390124284,60400,0.013497017791022081,21.533545303344727,0.010170625865008021,-0.010121568721093932,0.010543163459400207,75.40,100.32,,33,0.0014496906929642353,0
2016-08-19,21.530065536499023,21.54746396746516,21.347386988971707,21.486571118289387,34000,-0.0012106210808221496,21.505707931518554,0.009539523186197732,0.013497017791022081,0.010032302179396213,75.40,100.32,,27,0.003606938376523631,0
2016-08-22,21.46047019958496,21.530062253632526,21.35608128891089,21.49526539700602,49000,-0.0032324721351210117,21.460472106933594,0.009492839577196708,-0.0012106210808221496,-0.0035757626915924323,75.40,100.32,,21,0.021910556340608157,0
2016-08-23,21.64315414428711,21.721445432115637,21.53876686665298,21.53876686665298,232000,0.008512578848607122,21.491788864135742,0.009459237683889277,-0.0032324721351210117,-0.0007973100577078895,75.40,100.32,,22,-0.0047830124957784536,0
2016-08-24,21.408281326293945,21.7214448094247,21.36478524585508,21.634455966958598,71000,-0.010852060491153503,21.51962661743164,0.009686310385479558,0.008512578848607122,-0.0015962425130198188,75.40,100.32,,22,0.024835915205870362,0
2016-08-25,21.521364212036133,21.53006342666672,21.321287253149162,21.329986467779754,54700,0.005282202901701227,21.512667083740233,0.007576231572425608,-0.010852060491153503,0.004795945560711612,75.40,100.32,,28,0.019169740324448844,0
2016-08-26,21.364782333374023,21.712742633421367,21.269094287864498,21.573558513402432,64400,-0.00727564837988004,21.479610443115234,0.008216899739622996,0.005282202901701227,-0.009148492075231607,75.40,100.32,,34,0.019413340116105092,0
2016-08-29,21.35608673095703,21.443077235485127,21.243000236514614,21.399582812824015,78600,-0.0004070063659581402,21.458733749389648,0.008166091517520757,-0.00727564837988004,0.0008028392748515856,75.40,100.32,,29,0.012884199134199133,0
2016-08-30,21.521364212036133,21.59965548450591,21.39087931098835,21.443072939566356,66200,0.007739127638937804,21.434375762939453,0.007946449087135663,-0.0004070063659581402,-0.009225904899274884,75.40,100.32,,36,0.031402717652717654,0
2016-08-31,21.312589645385742,21.564861911076374,21.103813456127458,21.4604729868444,107900,-0.009700805422624192,21.415237426757812,0.007602573059591819,0.007739127638937804,-0.010121568721093932,75.40,100.32,,18,0.017030409232512037,0
2016-09-01,21.477869033813477,21.477869033813477,21.269092867725075,21.39087854980861,49300,0.007755011998906491,21.40653839111328,0.008162823357740137,-0.009700805422624192,0.013497017791022081,67.20,72.31,,22,0.01433388412183055,0
2016-09-02,21.756242752075195,21.764941968594126,21.512669667162843,21.695349895648583,58600,0.012960956127605838,21.484830474853517,0.008873660541465708,0.007755011998906491,-0.0012106210808221496,77.60,80.66,,21,0.022720886470886468,0
2016-09-06,22.086801528930664,22.147694376659466,21.999812694578466,22.078102313654313,144300,0.015193743727829112,21.630973434448244,0.009778578147138433,0.012960956127605838,-0.0032324721351210117,61.34,47.09,,28,0.012920843354176686,0
2016-09-07,22.16509246826172,22.312975807286936,22.095500406320774,22.243383745345987,64900,0.003544693387519393,21.75971908569336,0.009856363172214451,0.015193743727829112,0.008512578848607122,109.12,116.66,,21,0.04434400826446281,0
2016-09-08,22.06070899963379,22.19989314745686,21.973718492442888,22.19989314745686,48200,-0.004709363102247233,21.909342956542968,0.007941596261071904,0.003544693387519393,-0.010852060491153503,114.04,108.37,,38,0.02905112634279301,0
2016-09-09,21.225603103637695,21.904127089463056,21.20820466982541,21.904127089463056,147800,-0.037854898317636,21.858889770507812,0.021464875021690418,-0.004709363102247233,0.005282202901701227,116.91,105.32,,32,0.024907346730741225,0
2016-09-12,21.34738540649414,21.408278251155938,20.877637760465,21.051618738817773,72200,0.005737519083053755,21.777118301391603,0.02040874748249606,-0.037854898317636,-0.00727564837988004,71.09,63.05,,26,0.02706389289722623,0
2016-09-13,20.91243553161621,21.208200552982586,20.790648177777015,21.112512504001508,62100,-0.020374854652954966,21.54224510192871,0.018302851179527933,0.005737519083053755,-0.0004070063659581402,71.09,63.05,,21,0.055337057501621725,0
2016-09-14,20.982027053833008,21.182104021066035,20.8950365631039,20.8950365631039,57000,0.003327757884134863,21.305632019042967,0.018260757920770674,-0.020374854652954966,0.007739127638937804,71.09,63.05,,26,0.01132590115799071,0
2016-09-15,21.32999038696289,21.425678447070084,21.060319661481767,21.09511652639772,37300,0.01658387591614119,21.15948829650879,0.022106825679663916,0.003327757884134863,-0.009700805422624192,71.09,63.05,,28,0.04666638229138229,0
2016-09-16,21.33868980407715,21.443077081396044,21.19080644520383,21.260398516485047,51500,0.0004078490874321883,21.18210563659668,0.01348945626725469,0.01658387591614119,0.007755011998906491,71.09,63.05,,24,0.00924062983648476,0
2016-09-19,21.277793884277344,21.53006616301016,21.251697896274464,21.399581245378524,91300,-0.0028537797005779852,21.16818733215332,0.01330273827144023,0.0004078490874321883,0.012960956127605838,71.09,63.05,,32,0.03095759281346016,0
2016-09-20,21.10381317138672,21.39088063514434,21.10381317138672,21.29519092748992,26800,-0.008176633058711191,21.206462860107422,0.009273743524079359,-0.0028537797005779852,0.015193743727829112,71.09,63.05,,21,0.03153096903096903,0
2016-09-21,21.521364212036133,21.53006342666672,21.18210313747079,21.216898336787615,61200,0.019785573216481334,21.314330291748046,0.012339784776841929,-0.008176633058711191,0.003544693387519393,71.09,63.05,,23,0.0018311456814130605,0
2016-09-22,21.425676345825195,21.643151752604282,21.425676345825195,21.58225890417905,37300,-0.004446180328913529,21.333467483520508,0.010976741992575572,0.019785573216481334,-0.004709363102247233,71.09,63.05,,31,0.0021789492761056734,0
2016-09-23,21.138607025146484,21.312587999024817,21.112511040508608,21.312587999024817,48600,-0.013398378471008998,21.293450927734376,0.012740014982173649,-0.004446180328913529,-0.037854898317636,71.09,63.05,,27,0.01835298062910003,0
2016-09-26,21.051620483398438,21.208201385845346,21.051620483398438,21.16470696725549,48800,-0.004115055530601763,21.248216247558595,0.012778083695384485,-0.013398378471008998,0.005737519083053755,71.09,63.05,,18,0.019261135450894487,0
2016-09-27,21.21689796447754,21.28649002109554,21.05161786701324,21.121209923631234,72400,0.007851057414294704,21.270833206176757,0.012873238271722718,-0.004115055530601763,-0.020374854652954966,71.09,63.05,,26,0.0274974064974065,0
2016-09-28,21.486570358276367,21.512666344596813,21.129910832114696,21.225598880632404,49800,0.012710264914801872,21.263874435424803,0.010476373893340902,0.007851057414294704,0.003327757884134863,71.09,63.05,,27,0.03288022552255226,0
2016-09-29,21.32999038696289,21.573561804551208,21.190806245710757,21.486572960673005,30800,-0.007287341288190419,21.244737243652345,0.010829945927481497,0.012710264914801872,0.01658387591614119,71.09,63.05,,19,0.031211460151250727,0
2016-09-30,21.469175338745117,21.530068195441096,21.31259275912351,21.42567925595806,19000,0.006525317135974706,21.31085090637207,0.00846477453989582,-0.007287341288190419,0.0004078490874321883,71.09,63.05,,25,0.029678360178360178,0
2016-10-03,21.39088249206543,21.41698013983823,21.19080550342465,21.41698013983823,29400,-0.0036467561256716685,21.378703308105468,0.008366494947101764,0.006525317135974706,-0.0028537797005779852,99.95,126.64,,21,0.030755415709119414,0
2016-10-04,21.251697540283203,21.660550717801762,21.190804690355517,21.5822594366931,65200,-0.0065067419183783,21.3856632232666,0.008834990680914935,-0.0036467561256716685,-0.008176633058711191,69.59,57.87,,19,0.009174272963955503,0
2016-10-05,21.477869033813477,21.486568248134514,21.269092867725075,21.347384137408913,43700,0.010642514232171774,21.383922958374022,0.008132801330421243,-0.0065067419183783,0.019785573216481334,72.80,112.43,,28,0.01300881151944982,0
2016-10-06,21.260398864746094,21.32999093716728,21.147310710057987,21.32999093716728,70000,-0.010125314048847756,21.370004653930664,0.00883269123644334,0.010642514232171774,-0.004446180328913529,62.17,88.62,,18,0.015617409926933735,0
2016-10-07,21.10381317138672,21.312589357828113,20.973328262261553,21.312589357828113,41800,-0.007365134321116851,21.296932220458984,0.008183169904193828,-0.010125314048847756,-0.013398378471008998,121.49,94.29,,11,0.00024717218265605346,0
2016-10-10,21.251697540283203,21.347387252572837,21.17340625917454,21.17340625917454,38200,0.007007471478992722,21.26909523010254,0.009399670779743253,-0.007365134321116851,-0.004115055530601763,90.02,69.86,,25,0.005593434343434344,0
2016-10-11,20.851543426513672,21.09511650303811,20.77325213974531,21.09511650303811,336700,-0.018829277661750465,21.18906440734863,0.0122878477611287,0.007007471478992722,0.007851057414294704,71.24,88.85,,23,0.026568386568386566,0
2016-10-12,20.781949996948242,20.947231775895872,20.660164296253008,20.91243657249969,57600,-0.0033375673033843034,21.049880599975587,0.00946507691471128,-0.018829277661750465,0.012710264914801872,62.59,74.35,,22,-0.0017259070294784581,0
2016-10-13,20.433988571166992,20.590571126067264,20.268706801082743,20.590571126067264,85200,-0.016743444471396862,20.884598541259766,0.010499755120952827,-0.0033375673033843034,-0.007287341288190419,62.59,74.35,,24,0.007041099653946875,0
2016-10-14,20.56447410583496,20.860240794261156,20.433989192518858,20.63406617021726,48800,0.006385710465361072,20.776730728149413,0.012305297489877227,-0.016743444471396862,0.006525317135974706,62.59,74.35,,15,0.01543102806010415,0
2016-10-17,20.547077178955078,20.625366798988875,20.512280317423897,20.61666924281176,33800,-0.0008459699377844077,20.63580665588379,0.010779589995922084,0.006385710465361072,-0.0036467561256716685,62.59,74.35,,29,0.016676233527062257,0
2016-10-18,20.868942260742188,20.921135899857365,20.668865261462443,20.781951756079643,47700,0.01566476238852954,20.63928642272949,0.012021933972687106,-0.0008459699377844077,-0.0065067419183783,62.59,74.35,,22,0.018151206937614704,0
2016-10-19,21.182106018066406,21.190805233880017,20.938532952902513,20.973329816156966,60200,0.015006211307284634,20.719317626953124,0.01338480608954047,0.01566476238852954,0.010642514232171774,62.59,74.35,,27,0.005164790053952616,0
2016-10-20,21.182106018066406,21.25169808536955,21.06901787169519,21.09511551913603,55800,0.0,20.86894111633301,0.007902862722732393,0.015006211307284634,-0.010125314048847756,62.59,74.35,,30,0.02055601070787987,0
2016-10-21,21.156007766723633,21.17340619785422,20.92983313964316,21.138609335593046,22200,-0.0012320895439063007,20.98724784851074,0.008793377047763921,0.0,-0.007365134321116851,62.59,74.35,,21,0.04047659522049766,0
2016-10-24,21.208202362060547,21.31259129436923,21.13861029359002,21.182106373387718,25600,0.002467128766090232,21.119472885131835,0.008285185505104166,-0.0012320895439063007,0.007007471478992722,62.59,74.35,,22,0.03063369980290712,0
2016-10-25,21.147308349609375,21.251697276192274,21.10381393140316,21.251697276192274,27000,-0.002871248180850272,21.175146102905273,0.007163864535765228,0.002467128766090232,-0.018829277661750465,62.59,74.35,,19,0.0037712988470564226,0
2016-10-26,20.895038604736328,21.008125092289806,20.81674732135093,20.8776401730494,20100,-0.011929165674538722,21.11773262023926,0.005507947689735825,-0.002871248180850272,-0.0033375673033843034,62.59,74.35,,22,0.02649867374005305,0
2016-10-27,20.729761123657227,20.92113893430801,20.703663470711437,20.92113893430801,31900,-0.007909891156728355,21.027263641357422,0.005667512654616172,-0.011929165674538722,-0.016743444471396862,62.59,74.35,,20,0.0219708448117539,0
2016-10-28,20.781949996948242,20.921134128944438,20.703658715299667,20.816746859550157,18900,0.0025175819914033948,20.952452087402342,0.006377715951144273,-0.007909891156728355,0.006385710465361072,62.59,74.35,,20,0.014488636363636365,0
2016-10-31,20.94723129272461,21.156007485903245,20.8254455948385,21.156007485903245,34400,0.00795311776809382,20.900257873535157,0.007948964584877344,0.0025175819914033948,-0.0008459699377844077,62.59,74.35,,11,0.015631834215167548,0
2016-11-01,20.729761123657227,20.929838151956606,20.529684095357844,20.929838151956606,56300,-0.010381809702121103,20.816748428344727,0.008721092653593478,0.00795311776809382,0.01566476238852954,95.25,114.4,,31,0.029990039281705946,0
2016-11-02,20.38179588317871,20.62536728278759,20.329602248863342,20.607970510819612,81500,-0.016785781485991635,20.714099884033203,0.010007526697115774,-0.010381809702121103,0.015006211307284634,118.48,94.58,,13,0.031223089186798867,0
2016-11-03,20.90373420715332,20.982025477005262,20.590569127745553,20.590569127745553,55200,0.02560806353700018,20.748894500732423,0.01657577942774574,-0.016785781485991635,0.0,58.51,52.4,,12,0.010545841692183157,0
2016-11-04,20.80805206298828,20.990730652827313,20.80805206298828,20.816751280486248,26600,-0.004577275199581177,20.75411491394043,0.0167992639824755,0.02560806353700018,-0.0012320895439063007,95.74,70.06,,24,0.007829358930211203,0
2016-11-07,21.17340660095215,21.21690102040094,20.982028832489412,20.982028832489412,23100,0.017558324866637998,20.799349975585937,0.018360782514945526,-0.004577275199581177,0.002467128766090232,90.25,97.11,,33,-0.001350182149362477,0
2016-11-08,21.121213912963867,21.24299962024663,21.04292262708043,21.086417048479753,18800,-0.0024650113688334807,20.877640533447266,0.017306528774195137,0.017558324866637998,-0.002871248180850272,97.58,136.66,,17,0.028967672112833402,0
2016-11-09,20.703659057617188,20.781950340560243,20.44268922061084,20.668863853645696,55100,-0.01976945345411185,20.94201316833496,0.018223829212592475,-0.0024650113688334807,-0.011929165674538722,93.09,103.21,,8,0.024185814185814183,0
2016-11-10,20.53837776184082,21.00812377345808,20.53837776184082,20.79934758393867,84400,-0.0079831925031415,20.868941879272462,0.013513558239059616,-0.01976945345411185,-0.007909891156728355,85.38,66.26,,19,0.04682086704145528,0
2016-11-11,20.38179588317871,20.520980014156848,20.27740695534225,20.520980014156848,83700,-0.007623867886636604,20.783690643310546,0.013645286950852209,-0.0079831925031415,0.0025175819914033948,94.90,75.16,,28,0.017316242052157545,0
2016-11-14,20.28610610961914,20.52097995213704,20.233912475461512,20.433989455737184,49700,-0.004694864677677546,20.606230545043946,0.006688332310410837,-0.007623867886636604,0.00795311776809382,47.32,26.23,,10,0.024783210427382206,0
2016-11-15,20.660167694091797,20.712361337372876,20.27741043854989,20.32090652395579,35800,0.018439299412679633,20.51402130126953,0.013974496071656009,-0.004694864677677546,-0.010381809702121103,47.32,26.23,,28,0.02270168548519064,0
2016-11-16,20.55577850341797,20.773253950238413,20.520983294713808,20.66886666491995,44500,-0.0050526787690924335,20.48444519042969,0.011178880947527142,0.018439299412679633,-0.016785781485991635,47.32,26.23,,25,0.003971956406166933,0
2016-11-17,20.67756462097168,20.80804954926573,20.5557772499188,20.668865404524624,24400,0.005924665783563432,20.51228256225586,0.010851554545440432,-0.0050526787690924335,0.02560806353700018,47.32,26.23,,28,0.00973900207845162,0
2016-11-18,20.581872940063477,20.668863437047477,20.520980089936394,20.660164221428506,24100,-0.004627802290176342,20.55229797363281,0.010297363677892921,0.005924665783563432,-0.004577275199581177,47.32,26.23,,20,0.026658203658203657,0
2016-11-21,20.74715805053711,20.773254042379484,20.616673113707265,20.66016753958188,74400,0.008030615627399929,20.644508361816406,0.00978979399670684,-0.004627802290176342,0.017558324866637998,47.32,26.23,,29,0.023858098358098358,0
2016-11-22,20.895038604736328,20.973329888121725,20.747155253808998,20.973329888121725,21900,0.007127749923097948,20.691482543945312,0.006544840662593683,0.008030615627399929,-0.0024650113688334807,47.32,26.23,,35,-0.002925870425870425,0
2016-11-23,20.92113494873047,20.938533380713178,20.755854822512138,20.877640527979498,22100,0.0012489253783061205,20.764553833007813,0.005260376004735197,0.007127749923097948,-0.01976945345411185,47.32,26.23,,18,-0.0006191645746440254,0
2016-11-25,21.034221649169922,21.07771606692623,20.990725572207932,21.06901685153383,24100,0.00540538076526853,20.83588523864746,0.005206394359116183,0.0012489253783061205,-0.0079831925031415,47.32,26.23,,13,0.02297461699057444,0
2016-11-28,21.121213912963867,21.182106766605248,21.034223410959402,21.095116264600783,28800,0.00413574912563397,20.94375343322754,0.002669919210493372,0.00540538076526853,-0.007623867886636604,47.32,26.23,,28,0.03251506450725201,0
2016-11-29,21.034221649169922,21.147308130859727,21.016823218385127,21.095114497711023,28700,-0.004118715153041075,21.001166152954102,0.004403635797385505,0.00413574912563397,-0.004694864677677546,47.32,26.23,,17,0.039877467006373256,0
2016-11-30,21.408281326293945,21.43437731535145,21.077717751781833,21.077717751781833,73700,0.017783385730309798,21.103814697265626,0.008085299560744516,-0.004118715153041075,0.018439299412679633,47.32,26.23,,24,0.037201101928374655,0
2016-12-01,21.39088249206543,21.599658696630478,21.338688855725614,21.52136741251786,66500,-0.0008127151340797667,21.197764205932618,0.008365190319499312,0.017783385730309798,-0.0050526787690924335,106.39,144.76,,22,0.035568845053381135,0
2016-12-02,21.469175338745117,21.59966026869449,21.329991192238335,21.399583265491724,32300,0.00366010363100866,21.284754943847656,0.00835325552049232,-0.0008127151340797667,0.005924665783563432,106.14,58.84,,25,0.030789624739900982,0
2016-12-05,21.57356071472168,21.599658362090274,21.373483729179735,21.451775012079757,50100,0.0048621045908632254,21.375224304199218,0.008359703547376812,0.00366010363100866,-0.004627802290176342,101.36,91.94,,18,0.010528599486932824,0
2016-12-06,21.608354568481445,21.651848982165873,21.495266438173097,21.617053783059436,39200,0.0016128006971061204,21.490050888061525,0.007238841192772527,0.0048621045908632254,0.008030615627399929,16.36,13.6,,18,-0.007045590311719345,0
2016-12-07,22.086801528930664,22.095500744207015,21.66924915089974,21.738841213904895,111900,0.0221417581303065,21.62575492858887,0.009118089056052582,0.0016128006971061204,0.007127749923097948,114.82,143.22,,23,-0.00757404776936027,0
2016-12-08,22.434764862060547,22.434764862060547,22.06070687854862,22.182492581382917,60100,0.015754355952087407,21.834531402587892,0.008897990994352177,0.0221417581303065,0.0012489253783061205,112.61,124.85,,21,0.025431672346565962,0
2016-12-09,22.23468780517578,22.45216323817415,22.22598858875114,22.43476646453075,78100,-0.008918170442834272,21.987633895874023,0.01217426831824971,0.015754355952087407,0.00540538076526853,137.55,123.91,,21,0.011395959595959597,0
2016-12-12,22.16509246826172,22.41736472980117,22.16509246826172,22.41736472980117,72000,-0.003130034364496992,22.10594024658203,0.013034291996402393,-0.008918170442834272,0.00413574912563397,95.50,79.41,,21,0.016349332928280298,0
2016-12-13,22.06070899963379,22.321678862000567,22.06070899963379,22.208592364096543,45100,-0.004709363102247233,22.1964111328125,0.013789475494967196,-0.003130034364496992,-0.004118715153041075,95.50,79.41,,34,0.037758289415898115,0
2016-12-14,21.686649322509766,22.243385871247167,21.660551674585527,22.1563953707055,69300,-0.01695592272806068,22.11638069152832,0.012069651230394614,-0.004709363102247233,0.017783385730309798,95.50,79.41,,39,0.010406872011349624,0
2016-12-15,21.791038513183594,21.912825888340286,21.669252797232836,21.695350447453404,33800,0.004813523247479079,21.98763542175293,0.007986561816306009,-0.01695592272806068,-0.0008127151340797667,95.50,79.41,,41,0.025908499053030304,0
2016-12-16,21.686649322509766,21.843231891643608,21.660551674585527,21.843231891643608,21600,-0.004790464236510417,21.878027725219727,0.00779204883735617,0.004813523247479079,0.00366010363100866,95.50,79.41,,18,0.03251071319253137,0
2016-12-19,21.8519344329834,21.886729642971623,21.71274861541235,21.747545484606626,89500,0.007621514417262887,21.815396118164063,0.009676923281760081,-0.004790464236510417,0.0048621045908632254,95.50,79.41,,6,0.05376477788084931,0
2016-12-20,21.747543334960938,21.782340200715698,21.599659973914967,21.747543334960938,48700,-0.00477720168631357,21.75276298522949,0.009680309310679461,0.007621514417262887,0.0016128006971061204,95.50,79.41,,23,0.012937959476421014,0
2016-12-21,21.712745666503906,21.773640179323518,21.64315359677303,21.69534889347555,61800,-0.0016000735311142433,21.75798225402832,0.0056847761163814825,-0.00477720168631357,0.0221417581303065,95.50,79.41,,14,-0.005695916217388613,0
2016-12-22,21.556161880493164,21.70404521635858,21.469171390124284,21.70404521635858,35400,-0.007211606879009458,21.711006927490235,0.005815475155623052,-0.0016000735311142433,0.015754355952087407,95.50,79.41,,18,0.028557184750733135,0
2016-12-23,21.530065536499023,21.617056032123998,21.46917268732325,21.530065536499023,6500,-0.0012106210808221496,21.679690170288087,0.005626667439973231,-0.007211606879009458,-0.008918170442834272,95.50,79.41,,23,0.019512035844272687,0
2016-12-27,21.660552978515625,21.704049061007748,21.51266961645419,21.57356247273727,14400,0.0060607080733401375,21.64141387939453,0.005007834931684411,-0.0012106210808221496,-0.003130034364496992,95.50,79.41,,7,-0.008472554492291335,0
2016-12-28,21.690765380859375,22.10840753157074,21.530816818284315,22.10840753157074,77300,0.0013948121441644812,21.63005828857422,0.004832005860155417,0.0060607080733401375,-0.004709363102247233,95.50,79.41,,13,0.037891366674261406,0
2016-12-29,21.797399520874023,21.868487586501747,21.726311455246304,21.75296842056096,95100,0.004916107760251975,21.64698905944824,0.005319753844318439,0.0013948121441644812,-0.01695592272806068,95.50,79.41,,21,0.040527026828047236,0
2016-12-30,21.664106369018555,21.88625677011333,21.610790747320262,21.88625677011333,43400,-0.006115094221575523,21.66857795715332,0.004914609154672951,0.004916107760251975,0.004813523247479079,95.50,79.41,,21,0.019412583781742657,0
2017-01-03,22.0284366607666,22.126181693940392,21.912917492188647,22.001777999970177,61800,0.016817231486135453,21.768252182006837,0.008315343084979698,-0.006115094221575523,-0.004790464236510417,130.10,124.83,,23,0.051905686517031056,0
2017-01-04,22.490503311157227,22.55270514448174,22.17060792622075,22.188378667975723,76800,0.02097591660753584,21.934242248535156,0.011154415274149591,0.016817231486135453,0.007621514417262887,66.33,75.84,,14,0.017130875077303653,0
2017-01-05,22.739315032958984,22.81928931238483,22.62379587606697,22.668226972899685,125500,0.01106296814968677,22.14395217895508,0.01063625528208087,0.02097591660753584,-0.00477720168631357,126.25,149.97,,24,0.004517028501990907,0
2017-01-06,22.614910125732422,22.765972457029232,22.59713768796269,22.721541362604903,70400,-0.005470917089905547,22.307454299926757,0.012596733539714723,0.01106296814968677,-0.0016000735311142433,90.67,90.48,,21,0.01068040404040404,0
2017-01-09,22.694881439208984,22.890373144546086,22.650450350582783,22.66822278603326,120800,0.0035362207071327756,22.513609313964842,0.01057484608650479,-0.005470917089905547,-0.007211606879009458,133.69,107.05,,16,0.025635747354497355,0
2017-01-10,22.685998916625977,22.89926309215047,22.65934025910804,22.881490653805177,161000,-0.00039138880750710925,22.645121765136718,0.010348879481362238,0.0035362207071327756,-0.0012106210808221496,60.64,100.85,,16,0.06253790996383589,0
2017-01-11,23.156957626342773,23.183616284963204,22.792631099562243,22.908150258711043,536600,0.020759884166777542,22.77841262817383,0.010270579056369654,-0.00039138880750710925,0.0060607080733401375,75.86,77.1,,21,0.042162121871025984,0
