Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2017-02-27,23.10364532470703,23.308023318886764,23.032557253041325,23.281366351307952,77200,-0.005355641636611508,23.400435638427734,0.006474413721427362,-0.007592963193490676,0.007530070459044413,21.39,15.25,,36,-0.11343096774193549,0
2017-02-28,23.085866928100586,23.18361363700478,23.01477887477196,23.130298020726528,108800,-0.0007695061258334857,23.281362533569336,0.002824446913825178,-0.005355641636611508,0.007847738567426266,21.39,15.25,,21,-0.10685243243243242,0
2017-03-01,23.459081649780273,23.59237154937814,23.316905530892814,23.370221151757352,82900,0.016166372388874972,23.256481170654297,0.009998659476437098,-0.0007695061258334857,0.0011122280701851839,121.97,138.79,,22,-0.09663367346938775,0
2017-03-02,23.476852416992188,23.70788901745458,23.476852416992188,23.530168034061074,120300,0.0007575218619899626,23.27069854736328,0.009311258687142745,0.016166372388874972,-0.002962831878668637,184.03,252.5,,19,-0.07200382513661202,0
2017-03-03,23.450193405151367,23.627914385847856,23.325789735587556,23.56571255106595,51900,-0.001135544551173484,23.31512794494629,0.008273669676998977,0.0007575218619899626,-0.01188734269818581,64.77,69.25,,27,-0.10998279569892473,0
2017-03-06,23.334678649902344,23.432425370065115,23.201388746417795,23.432425370065115,61000,-0.004925961728897588,23.361334609985352,0.00818075306527249,-0.001135544551173484,-0.006014853029121081,80.79,74.65,,15,-0.11314140127388536,0
2017-03-07,23.165849685668945,23.32579828796619,23.148077242108474,23.32579828796619,212200,-0.007235109888008018,23.377331161499022,0.009181440271044236,-0.004925961728897588,0.007942555376503346,120.57,147.75,,20,-0.069106875,0
2017-03-08,23.023666381835938,23.28136164886989,23.014780162813423,23.272475429847375,60900,-0.0061376252441526225,23.290248107910156,0.003405205127858931,-0.007235109888008018,-0.004127487377762473,135.81,186.58,,14,-0.056388717948717956,0
2017-03-09,23.139188766479492,23.245820019898606,22.934809090158634,23.11253010568811,220600,0.005017549452275505,23.222715377807617,0.004979443247087164,-0.0061376252441526225,-0.00753590509634805,57.11,63.32,,25,-0.05315215053763441,0
2017-03-10,23.165849685668945,23.308025844405716,23.068102940959854,23.308025844405716,78200,0.0011521976616601926,23.165846633911134,0.005276443765636372,0.005017549452275505,-0.007592963193490676,90.38,82.67,,19,-0.03688695652173913,0
2017-03-13,23.450193405151367,23.450193405151367,23.281360337849875,23.316903517065445,59500,0.012274262474314623,23.188949584960938,0.008093741023984883,0.0011521976616601926,-0.005355641636611508,34.65,46.1,,16,-0.11654415584415585,0
2017-03-14,23.387990951538086,23.43242204297303,23.290244245254044,23.414649606399053,60100,-0.0026525347803577626,23.233377838134764,0.007127901222743145,0.012274262474314623,-0.0007695061258334857,34.65,46.1,,19,-0.029374698795180718,0
2017-03-15,23.80563735961914,23.8234081032783,23.432424624808405,23.530169646989368,65400,0.0178573015932173,23.389772033691408,0.008316129080583125,-0.0026525347803577626,0.016166372388874972,34.65,46.1,,25,-0.11142748538011694,0
2017-03-16,23.796751022338867,24.063330819507485,23.74343370700673,23.99224276060432,53000,-0.0003732870977589675,23.52128448486328,0.00892106145623915,0.0178573015932173,0.0007575218619899626,34.65,46.1,,17,-0.07850314136125654,0
2017-03-17,23.99224090576172,24.17884641037866,23.91226663381935,23.91226663381935,107100,0.008214982088913692,23.686562728881835,0.008583286688528369,-0.0003732870977589675,-0.001135544551173484,34.65,46.1,,17,-0.02529239130434783,0
2017-03-20,24.214397430419922,24.22328365121038,24.04556262514788,24.161081800550498,201500,0.009259515421289999,23.839403533935545,0.008224169074614516,0.008214982088913692,-0.004925961728897588,34.65,46.1,,19,-0.049140350877192984,0
2017-03-21,23.796751022338867,24.365455493564195,23.74343370700673,24.365455493564195,62900,-0.017247854681544772,23.921155548095705,0.013294755869815504,0.009259515421289999,-0.007235109888008018,34.65,46.1,,20,-0.11089107142857142,0
2017-03-22,24.001129150390625,24.05444477122863,23.707890693472034,23.81452193514805,45700,0.00858848873360496,23.96025390625,0.011295591862160174,-0.017247854681544772,-0.0061376252441526225,34.65,46.1,,15,-0.09496011235955056,0
2017-03-23,23.94781494140625,24.089991068605013,23.770093934971232,23.956699466342187,51600,-0.002221320865793852,23.990466690063478,0.0114095769519498,0.00858848873360496,0.005017549452275505,34.65,46.1,,12,-0.13489017341040463,0
2017-03-24,24.089990615844727,24.19662186180315,23.965585235729105,24.116647579897784,49100,0.0059368954865544055,24.010016632080077,0.011106812720081226,-0.002221320865793852,0.0011521976616601926,34.65,46.1,,27,-0.06933917525773196,0
2017-03-27,24.03667449951172,24.045560719597965,23.70789283068652,23.99224509395367,63100,-0.002213206189376482,23.974472045898438,0.010075780158334144,0.0059368954865544055,0.012274262474314623,34.65,46.1,,24,-0.028889411764705882,0
2017-03-28,24.232168197631836,24.276597603640866,23.95670045678161,24.098878284731544,96400,0.008133142466279608,24.061555480957033,0.00544441430816337,-0.002213206189376482,-0.0026525347803577626,34.65,46.1,,25,-0.11662088607594935,0
2017-03-29,24.303251266479492,24.418768715272027,24.241049432908678,24.365453100050306,410600,0.002933417607038802,24.121979904174804,0.0046967176976744456,0.008133142466279608,0.0178573015932173,34.65,46.1,,10,-0.13316645569620253,0
2017-03-30,24.26770782470703,24.347682099693955,24.16996280684642,24.303252700200307,128600,-0.0014624973993287993,24.185958480834962,0.004514173761916411,0.002933417607038802,-0.0003732870977589675,34.65,46.1,,11,-0.053221621621621626,0
2017-03-31,24.97859001159668,25.20962661704482,24.943045136201764,24.97859001159668,146900,0.029293338786858802,24.36367835998535,0.012949360855389832,-0.0014624973993287993,0.008214982088913692,34.65,46.1,,25,-0.0755265306122449,0
2017-04-03,25.05856704711914,25.191856954789035,24.880846040310526,25.12965511086796,349000,0.003201823461025155,24.568056869506837,0.012152924203971273,0.029293338786858802,0.009259515421289999,16.44,20.5,,17,-0.05508194444444445,0
2017-04-04,25.023019790649414,25.120766504595636,24.907502333609035,25.00524735268229,99100,-0.001418567007558158,24.72622718811035,0.01293483077048642,0.003201823461025155,-0.017247854681544772,150.57,176.21,,19,-0.05676025641025641,0
2017-04-05,25.12076759338379,25.36957495621552,25.067450277171524,25.191855653460433,147600,0.003906315207043987,24.88973045349121,0.012874764872316676,-0.001418567007558158,0.00858848873360496,95.95,60.79,,21,-0.03331854304635762,0
2017-04-06,25.582841873168945,25.59172639802643,24.880845768309683,25.342919025062127,162000,0.01839411467294716,25.152757263183595,0.01278813018067448,0.003906315207043987,-0.002221320865793852,85.85,47.59,,20,-0.1186125,0
2017-04-07,25.65392303466797,25.769440470342776,25.414000251105684,25.52951768678049,135800,0.002778470110999409,25.28782386779785,0.00757085803124764,0.01839411467294716,0.0059368954865544055,77.94,129.62,,77,-0.0969846590909091,0
2017-04-10,25.707246780395508,25.92051097943768,25.6095000535904,25.769448626590325,95000,0.0020785805607772545,25.417559814453124,0.0076674171771095815,0.002778470110999409,-0.002213206189376482,108.68,115.67,,25,-0.05632745098039216,0
2017-04-11,25.645044326782227,25.742789356398994,25.414007692907155,25.742789356398994,106900,-0.002419646652348506,25.541964721679687,0.007891542167390938,0.0020785805607772545,0.008133142466279608,43.89,48.67,,15,-0.04688157894736842,0
2017-04-12,25.13854217529297,25.520639471484756,25.058567889029455,25.520639471484756,102500,-0.019750488438824654,25.545519638061524,0.0136572929795717,-0.002419646652348506,0.002933417607038802,64.41,68.86,,39,-0.009335802469135802,0
2017-04-13,25.129655838012695,25.23628708928481,25.031909111952274,25.120769617927824,41800,-0.000353494535136889,25.454882431030274,0.009296238927581699,-0.019750488438824654,-0.0014624973993287993,64.41,68.86,,21,-0.07695032679738563,0
2017-04-17,25.227399826049805,25.236286045767233,25.04079429660313,25.12965479890431,67900,0.003889587213894652,25.36957778930664,0.009495974993367719,-0.000353494535136889,0.029293338786858802,64.41,68.86,,12,-0.05243978494623656,0
2017-04-18,25.08521842956543,25.156306477495168,24.96081476940658,25.05856147088725,51100,-0.005635990925135226,25.245172119140626,0.00901592785910401,0.003889587213894652,0.003201823461025155,64.41,68.86,,26,-0.08748256880733946,0
2017-04-19,24.94304847717285,25.08522460805027,24.880846631773128,25.08522460805027,45900,-0.00566747914879695,25.10477294921875,0.008913105046105806,-0.005635990925135226,-0.001418567007558158,64.41,68.86,,23,-0.11094166666666666,0
2017-04-20,25.227399826049805,25.245172265484662,25.094109920034594,25.156311763183485,44500,0.011400023903942014,25.122544479370116,0.007184355948344161,-0.00566747914879695,0.003906315207043987,64.41,68.86,,15,-0.047173124999999996,0
2017-04-21,25.20074462890625,25.342920764608618,25.14742730686294,25.28960344256531,37000,-0.0010565970859996998,25.13676223754883,0.0072175844151121105,0.011400023903942014,0.01839411467294716,64.41,68.86,,30,-0.06785329341317366,0
2017-04-24,25.547300338745117,25.600615969235356,25.467326045573092,25.502870929148806,71600,0.013751804359040776,25.200742340087892,0.009372138879795143,-0.0010565970859996998,0.002778470110999409,64.41,68.86,,11,-0.07039117647058823,0
2017-04-25,25.65392303466797,25.716124861175377,25.591719513287902,25.591719513287902,125800,0.004173540628915173,25.3144832611084,0.008178693979951614,0.013751804359040776,0.0020785805607772545,64.41,68.86,,23,-0.053507086614173235,0
2017-04-26,25.556182861328125,25.65392958214279,25.476208579729413,25.618384703710877,29600,-0.003809950361500669,25.437110137939452,0.007623589039790274,0.004173540628915173,-0.002419646652348506,64.41,68.86,,11,-0.09751901408450704,0
2017-04-27,25.44066047668457,25.662810854107104,25.37845864218592,25.6094952380901,46500,-0.00452033017882203,25.479762268066406,0.0075500825097844105,-0.003809950361500669,-0.019750488438824654,64.41,68.86,,19,-0.09940621118012423,0
2017-04-28,25.493982315063477,25.51175306030981,25.3873493692196,25.51175306030981,53800,0.0020959297981975045,25.538409805297853,0.007391493820956724,-0.00452033017882203,-0.000353494535136889,64.41,68.86,,21,-0.06855771428571429,0
2017-05-01,25.547300338745117,25.68947648330131,25.47621226646702,25.68947648330131,81600,0.002091396433194337,25.538409805297853,0.003909418809715404,0.0020959297981975045,0.003889587213894652,68.14,87.17,,12,-0.056025185185185185,0
2017-05-02,25.582841873168945,25.65392993614062,25.50286759046667,25.65392993614062,49400,0.001391205096137993,25.524193572998048,0.0033217839452587025,0.002091396433194337,-0.005635990925135226,50.52,84.02,,14,-0.08157848101265823,0
2017-05-03,25.262941360473633,25.60060919066807,25.16519465139527,25.60060919066807,48900,-0.012504494781356623,25.46554527282715,0.006350089752453262,0.001391205096137993,-0.00566747914879695,122.12,126.94,,26,-0.09278242424242425,0
2017-05-04,24.889728546142578,25.254055030350344,24.880842327640817,25.182966977209144,76300,-0.014773133856653131,25.35535888671875,0.008531412855513697,-0.012504494781356623,0.011400023903942014,125.20,173.51,,12,-0.108918125,0
2017-05-05,25.414005279541016,25.414005279541016,24.89861643595382,24.96970449386678,96200,0.021063979561950275,25.339363479614256,0.014345005883491496,-0.014773133856653131,-0.0010565970859996998,76.31,89.58,,15,-0.024655696202531645,0
2017-05-08,25.369571685791016,25.538406442285726,25.325142289547955,25.422888995130076,36300,-0.0017483900416819242,25.303817749023438,0.014271091900055351,0.021063979561950275,0.013751804359040776,77.60,64.53,,15,-0.024859863945578237,0
2017-05-09,25.565065383911133,25.66281039571757,25.502863550523532,25.502863550523532,185300,0.00770583360812549,25.300262451171875,0.014838486443629945,-0.0017483900416819242,0.004173540628915173,188.15,246.53,,19,-0.037673575129533676,0
2017-05-10,25.689470291137695,25.742785908776792,25.43177672682129,25.565066618355495,78100,0.00486620727771947,25.38556823730469,0.013128901640162517,0.00770583360812549,-0.003809950361500669,83.91,112.97,,14,-0.0831058064516129,0
2017-05-11,25.76055908203125,25.778331520042858,25.520636253493457,25.769445301037052,81300,0.0027672345940927823,25.559734344482422,0.008620812044874252,0.00486620727771947,-0.00452033017882203,105.50,116.96,,12,-0.09254512195121951,0
2017-05-12,25.76055908203125,25.85830579622212,25.689471024857788,25.8138747011931,84900,0.0,25.62904510498047,0.003769345649555109,0.0027672345940927823,0.0020959297981975045,133.24,145.17,,22,-0.03993450292397661,0
2017-05-15,26.027141571044922,26.089343411610727,25.9382810724339,25.973824254954486,87600,0.01034847450960874,25.76055908203125,0.004056977228661728,0.0,0.002091396433194337,133.24,145.17,,24,-0.11944405594405595,0
2017-05-16,26.15154457092285,26.15154457092285,25.964937359213557,26.098228951094338,82100,0.004779741161293316,25.877854919433595,0.0037965708209874373,0.01034847450960874,0.001391205096137993,133.24,145.17,,39,-0.11636529411764705,0
2017-05-17,25.449548721313477,25.947166826665928,25.414005539430022,25.947166826665928,91600,-0.026843380042259724,25.82987060546875,0.014509896624176363,0.004779741161293316,-0.012504494781356623,133.24,145.17,,15,-0.03229878048780488,0
2017-05-18,25.387348175048828,25.440663798026318,24.969706021124477,25.31626011278781,78900,-0.002444072661003882,25.755228424072264,0.014286187339898584,-0.026843380042259724,-0.014773133856653131,133.24,145.17,,21,-0.06010299401197605,0
2017-05-19,26.0004825592041,26.02714121688657,25.72501654264401,25.72501654264401,96100,0.02415117876540851,25.803213119506836,0.01884004411718449,-0.002444072661003882,0.021063979561950275,133.24,145.17,,16,-0.12782091503267973,0
2017-05-22,26.044912338256836,26.169317714373197,25.9293948763699,26.160431495016812,101000,0.0017088059404883893,25.80676727294922,0.01827033246682586,0.02415117876540851,-0.0017483900416819242,133.24,145.17,,20,-0.09660753424657534,0
2017-05-23,25.99159812927246,26.11600181727539,25.929396285270997,26.053799973273925,75700,-0.002047010498325341,25.774777984619142,0.018103426925493372,0.0017088059404883893,0.00770583360812549,133.24,145.17,,15,-0.1266724358974359,0
2017-05-24,26.240407943725586,26.240407943725586,26.0360282713781,26.133774997506325,56300,0.009572701655959692,25.932949829101563,0.011141400853337155,-0.002047010498325341,0.00486620727771947,133.24,145.17,,25,-0.10579047619047618,0
2017-05-25,26.48032569885254,26.48921191779998,26.311492623470055,26.373694461229178,148600,0.009143064987460425,26.151545333862305,0.010048422763871882,0.009572701655959692,0.0027672345940927823,133.24,145.17,,21,-0.051574251497005986,0
2017-05-26,26.666934967041016,26.70247815070355,26.533645062278598,26.55141580667332,90200,0.00704709112382873,26.284835815429688,0.005067578791326563,0.009143064987460425,0.0,133.24,145.17,,18,-0.09381005291005291,0
2017-05-30,26.640274047851562,26.69359136113131,26.52475659215801,26.604730867204683,73800,-0.0009997744106101658,26.40390815734863,0.005632041266228554,0.00704709112382873,0.01034847450960874,133.24,145.17,,19,-0.13455960264900663,0
2017-05-31,26.489213943481445,26.72025056916383,26.400353442084665,26.666934946275003,101400,-0.005670366006700234,26.50343132019043,0.006803307578443088,-0.0009997744106101658,0.004779741161293316,133.24,145.17,,25,-0.16500747126436782,0
2017-06-01,26.55141258239746,26.61361611228111,26.33814842170075,26.55141258239746,60400,0.0023480741651573656,26.565632247924803,0.00599484927038814,-0.005670366006700234,-0.026843380042259724,129.06,135.14,,11,-0.09931761006289308,0
2017-06-02,26.675817489624023,26.69358992642872,26.48032407451805,26.595843218875736,86200,0.004685434601285232,26.6047306060791,0.004982415593803765,0.0023480741651573656,-0.002444072661003882,83.56,109.19,,20,-0.03655605095541402,0
2017-06-05,26.58696174621582,26.666936031239427,26.524759901169272,26.666936031239427,97800,-0.0033309473437043158,26.58873596191406,0.004181903107401432,0.004685434601285232,0.02415117876540851,69.87,68.35,,18,-0.10874928571428571,0
2017-06-06,26.57806968688965,26.640271518270136,26.42700737002013,26.4980954194368,49000,-0.0003344518794983209,26.57629508972168,0.004176325886453914,-0.0033309473437043158,0.0017088059404883893,227.28,179.54,,24,-0.09549133333333333,0
2017-06-07,26.560302734375,26.693594337563916,26.427012826059222,26.6580494580807,79100,-0.0006684816739498389,26.590512847900392,0.0030685129776532164,-0.0003344518794983209,-0.002047010498325341,177.17,267.86,,29,-0.15961409395973153,0
2017-06-08,26.649158477783203,26.658044696066632,26.47143919673313,26.613615299522323,57900,0.003345434135176628,26.610062026977538,0.0032429006750731536,-0.0006684816739498389,0.009572701655959692,77.94,103.7,,26,-0.04936864864864865,0
2017-06-09,26.560302734375,26.782453146525672,26.427012826059222,26.6580494580807,88700,-0.0033342795226453115,26.586959075927734,0.0027489131032200696,0.003345434135176628,0.009143064987460425,202.49,267.68,,13,-0.03344064516129032,0
2017-06-12,26.3026123046875,26.569192153417685,26.240410452975347,26.569192153417685,56400,-0.009702089327242147,26.53008918762207,0.004850949621014387,-0.0033342795226453115,0.00704709112382873,109.02,146.44,,18,0.0840271186440678,0
2017-06-13,26.729135513305664,26.729135513305664,26.418124620694584,26.418124620694584,90800,0.016216001805347435,26.560302352905275,0.009656416915095471,-0.009702089327242147,-0.0009997744106101658,109.02,146.44,,15,-0.07942621951219513,0
2017-06-14,26.498098373413086,26.746907421544755,26.435896535098415,26.746907421544755,180500,-0.008643644302583908,26.54786148071289,0.01064440597569617,0.016216001805347435,-0.005670366006700234,109.02,146.44,,20,-0.083282,0
2017-06-15,26.036026000976562,26.08934331687339,25.902736100980558,26.08934331687339,104400,-0.01743794463757231,26.425234985351562,0.012669858466332418,-0.008643644302583908,0.0023480741651573656,109.02,146.44,,22,-0.10433486842105263,0
2017-06-16,26.133771896362305,26.133771896362305,25.956050905377055,25.964937124413616,72300,0.003754255560432851,26.339928817749023,0.013228428955927993,-0.01743794463757231,0.004685434601285232,109.02,146.44,,12,-0.05671153846153846,0
2017-06-19,26.16931915283203,26.373697124643908,26.116001833763004,26.338152245264553,101200,0.001360203824028794,26.31327018737793,0.012778724122927685,0.003754255560432851,-0.0033309473437043158,109.02,146.44,,23,-0.0923,0
2017-06-20,25.982709884643555,26.10711356295191,25.938280483782858,26.10711356295191,63400,-0.007130841543819155,26.16398506164551,0.008480695643781289,0.001360203824028794,-0.0003344518794983209,109.02,146.44,,16,-0.1106078313253012,0
2017-06-21,25.893850326538086,26.160431825983174,25.884964107069276,26.160431825983174,55700,-0.003419949593401972,26.04313545227051,0.00833554069492775,-0.007130841543819155,-0.0006684816739498389,109.02,146.44,,18,-0.08234236111111111,0
2017-06-22,25.82276153564453,25.97382387259759,25.778332134429576,25.89384959451226,63100,-0.002745392824824444,26.0004825592041,0.00426141420042446,-0.003419949593401972,0.003345434135176628,109.02,146.44,,19,-0.0679011111111111,0
2017-06-23,25.9560489654541,26.05379567267782,25.680582975400636,25.849417734730824,97400,0.005161625708605344,25.96493797302246,0.004727480748735063,-0.002745392824824444,-0.0033342795226453115,109.02,146.44,,20,-0.022898159509202452,0
2017-06-26,26.071571350097656,26.231519910936903,26.000483289155,26.231519910936903,151600,0.004450692198851414,25.945388412475587,0.005334299515636605,0.005161625708605344,-0.009702089327242147,109.02,146.44,,11,-0.06388489208633093,0
2017-06-27,25.9560489654541,26.222630432008007,25.94716444195454,26.14265616152912,93200,-0.004430971309411391,25.940056228637694,0.004613137088214945,0.004450692198851414,0.016216001805347435,109.02,146.44,,21,-0.05841901840490797,0
2017-06-28,26.178203582763672,26.213748462013978,25.964939391881213,26.0360274555087,50800,0.008558876491766787,25.996926879882814,0.005538475372388454,-0.004430971309411391,-0.008643644302583908,109.02,146.44,,10,-0.15850337837837838,0
2017-06-29,25.707246780395508,26.142661398632423,25.51175332678529,26.080459552437606,174700,-0.01799041713764704,25.973823928833006,0.010716589866283118,0.008558876491766787,-0.01743794463757231,109.02,146.44,,14,-0.07466,0
2017-06-30,25.787216186523438,25.858304239417023,25.70724191515904,25.858304239417023,67000,0.0031107728809338653,25.940057373046876,0.01046527487638154,-0.01799041713764704,0.003754255560432851,109.02,146.44,,11,-0.14432727272727272,0
2017-07-03,25.858304977416992,25.9116205948906,25.78721692249454,25.858304977416992,71200,0.00275674545012361,25.89740409851074,0.010259575419040348,0.0031107728809338653,0.001360203824028794,141.89,127.06,,13,-0.0653,0
2017-07-05,25.938282012939453,26.15154620041491,25.85830773077702,26.15154620041491,103100,0.00309289551624925,25.89385070800781,0.010292079959412451,0.00275674545012361,-0.007130841543819155,22.03,24.43,,38,-0.0855849710982659,0
2017-07-06,25.787216186523438,25.902733636898187,25.68058325974662,25.902733636898187,68900,-0.005824049038431145,25.815653228759764,0.009223457024610958,0.00309289551624925,-0.003419949593401972,245.96,165.36,,29,-0.07869675324675325,0
2017-07-07,26.14266014099121,26.169318800166465,25.884964853583085,25.94716839165868,139200,0.013783727250618494,25.902735900878906,0.006955130069400298,-0.005824049038431145,-0.002745392824824444,115.72,152.36,,24,-0.06347378048780487,0
2017-07-10,26.355920791625977,26.444781282074647,26.0804547966207,26.222630903389415,160000,0.008157572698593851,26.016476821899413,0.007264871933782289,0.013783727250618494,0.005161625708605344,79.36,112.43,,15,-0.04714099378881988,0
2017-07-11,26.34703826904297,26.38258314815781,26.17820348299373,26.3736969283791,99300,-0.00033702190309470303,26.11422348022461,0.0075646760841548465,0.008157572698593851,0.004450692198851414,113.53,148.35,,14,-0.07061375,0
2017-07-12,26.73802375793457,26.77356694256577,26.489214686023626,26.489214686023626,209100,0.01483982696267594,26.274171829223633,0.008989899317762654,-0.00033702190309470303,-0.004430971309411391,64.61,100.29,,23,-0.08332993630573249,0
2017-07-13,26.96905517578125,26.977941393939233,26.800220420525154,26.88019468907421,246600,0.008640556981258651,26.510539627075197,0.006020902193453613,0.01483982696267594,0.008558876491766787,64.61,100.29,,18,-0.07678486842105263,0
2017-07-14,27.137893676757812,27.191209298191826,27.013488300247722,27.102348799219772,212300,0.006260452947872697,26.709586334228515,0.005444285247804532,0.008640556981258651,-0.01799041713764704,64.61,100.29,,18,-0.11054177215189873,0
2017-07-17,27.15566635131836,27.22675441657548,27.10235072609381,27.12900938614267,136800,0.000654902505413224,26.869535446166992,0.006203026316192265,0.006260452947872697,0.0031107728809338653,64.61,100.29,,19,-0.04700188679245283,0
2017-07-18,27.200096130371094,27.244525533421555,27.06680453147355,27.102349409812383,108000,0.0016361144844665443,27.040147018432616,0.0057439271326200185,0.000654902505413224,0.00275674545012361,64.61,100.29,,12,-0.06232183908045977,0
2017-07-19,27.137893676757812,27.164550640038296,27.013488300247722,27.1290074573733,183600,-0.002286846830067857,27.120121002197266,0.004408941303879119,0.0016361144844665443,0.00309289551624925,64.61,100.29,,8,-0.08852236842105263,0
2017-07-20,27.19120979309082,27.200096012637065,27.066804414316465,27.164551134452083,105200,0.001964637232648281,27.16455192565918,0.0030758885602662225,-0.002286846830067857,-0.005824049038431145,64.61,100.29,,12,-0.08817749999999999,0
2017-07-21,27.262298583984375,27.288955548463235,27.11123623740272,27.244526144416387,77600,0.002614403383832453,27.189432907104493,0.00192543349842206,0.001964637232648281,0.013783727250618494,64.61,100.29,,17,-0.029892168674698797,0
2017-07-24,27.466672897338867,27.50221777174221,27.288951915067944,27.324496789471286,162500,0.0074965914090074914,27.251634216308595,0.003489077949626543,0.002614403383832453,0.008157572698593851,64.61,100.29,,21,-0.058236666666666666,0
2017-07-25,27.599966049194336,27.759914613171087,27.404474301485582,27.55553664581106,197000,0.004852904913298817,27.33160820007324,0.003633122759303014,0.0074965914090074914,-0.00033702190309470303,64.61,100.29,,18,-0.07969050279329609,0
2017-07-26,27.466672897338867,27.54664716987349,27.351155445273793,27.54664716987349,276400,-0.004829467964485357,27.39736404418945,0.0045959422366755286,0.004852904913298817,0.01483982696267594,64.61,100.29,,23,-0.10439835164835164,0
2017-07-27,27.315610885620117,27.60884932333501,27.164548557411056,27.564419924691784,378800,-0.005499829276132906,27.422244262695312,0.005827963812268251,-0.004829467964485357,0.008640556981258651,64.61,100.29,,28,-0.03597321428571428,0
2017-07-28,27.404470443725586,27.404470443725586,27.226749465464277,27.29783751779423,44900,0.0032530686748157844,27.450678634643555,0.0058809530897302575,-0.005499829276132906,0.006260452947872697,64.61,100.29,,27,-0.04520909090909091,0
2017-07-31,27.484447479248047,27.582194196611862,27.413359419767005,27.564421758023343,111400,0.0029183937593937337,27.45423355102539,0.004902178659314473,0.0032530686748157844,0.000654902505413224,64.61,100.29,,36,-0.0634369696969697,0
2017-08-01,27.564420700073242,27.635508756825853,27.404472148661633,27.57330691902644,146800,0.002909762726195586,27.447124481201172,0.0044951791722857735,0.0029183937593937337,0.0016361144844665443,37.81,37.73,,13,-0.11748343558282208,0
2017-08-02,28.319732666015625,28.346389628288073,27.866545663781213,27.99094934071392,208700,0.027401699247043387,27.617736434936525,0.01241649109017405,0.002909762726195586,-0.002286846830067857,101.93,103.59,,16,-0.07041592356687898,0
2017-08-03,28.364160537719727,28.515222863656472,28.319731139744814,28.346388100580604,293300,0.0015687955895649086,27.827446365356444,0.011082573700879733,0.027401699247043387,0.001964637232648281,111.12,149.61,,22,-0.05275348837209302,0
2017-08-04,28.82623291015625,28.835120823867236,28.52410824915464,28.71960167384565,266800,0.016290712070327062,28.11179885864258,0.011332041650475988,0.0015687955895649086,0.002614403383832453,176.62,137.07,,18,-0.10195,0
2017-08-07,28.977294921875,29.03060884145253,28.84400334343987,28.95952248543394,514800,0.005240435411368871,28.410368347167967,0.011000849804032355,0.016290712070327062,0.0074965914090074914,100.66,136.96,,19,-0.10800320512820513,0
2017-08-08,28.844003677368164,28.99506769399323,28.75514488387979,28.950638297249043,248600,-0.004599851189222459,28.66628494262695,0.012707551391571302,0.005240435411368871,0.004852904913298817,169.71,219.52,,15,-0.0643157894736842,0
2017-08-09,28.577428817749023,28.630746136851226,28.435252689889428,28.524111498646825,309300,-0.009241950687598255,28.717824172973632,0.009807398106284547,-0.004599851189222459,-0.004829467964485357,132.70,163.47,,30,-0.1015,0
2017-08-10,27.893203735351562,28.559654936634875,27.87543299142086,28.479680656891034,346000,-0.023942849679062017,28.6236328125,0.015164485800302075,-0.009241950687598255,-0.005499829276132906,95.70,110.18,,28,-0.08582840236686391,0
2017-08-11,27.893203735351562,28.062038514241124,27.813229455607722,27.893203735351562,189600,0.0,28.437026977539062,0.011129569810169073,-0.023942849679062017,0.0032530686748157844,181.09,257.09,,35,0.00807441860465116,0
2017-08-14,28.319732666015625,28.390820723530457,28.168670331937488,28.23975838945232,225400,0.015291500205961706,28.305514526367187,0.014251964261532355,0.0,0.0029183937593937337,89.09,80.82,,23,-0.06515283018867925,0
2017-08-15,28.46190643310547,28.524108270144584,28.248643960327332,28.399704596066357,225100,0.0050203075278481,28.22909507751465,0.014870813542171839,0.015291500205961706,0.002909762726195586,89.09,80.82,,27,-0.1448481707317073,0
2017-08-16,28.684059143066406,28.790693777838978,28.54188301978247,28.54188301978247,222500,0.007805264572950055,28.250421142578126,0.014914178196617842,0.0050203075278481,0.027401699247043387,89.09,80.82,,14,-0.06053987341772151,0
2017-08-17,28.293073654174805,28.8262332314156,28.28418743523773,28.746258955854888,246400,-0.013630758706133506,28.330395126342772,0.010767805577676178,0.007805264572950055,0.0015687955895649086,89.09,80.82,,28,-0.0828125748502994,0
2017-08-18,28.444135665893555,28.63074457771602,28.257530143817174,28.5774272615173,117600,0.005339187023833958,28.44058151245117,0.0106729802217452,-0.013630758706133506,0.016290712070327062,89.09,80.82,,23,-0.1643486187845304,0
2017-08-21,28.541881561279297,28.577426437720458,28.346389825471874,28.470795198142955,164200,0.003436416438659551,28.485011291503906,0.008653519409360863,0.005339187023833958,0.005240435411368871,89.09,80.82,,19,-0.07963537414965986,0
2017-08-22,28.906204223632812,28.923976659488257,28.666281424202577,28.67516933700307,263000,0.012764493524062726,28.573870849609374,0.010007224394555408,0.003436416438659551,-0.004599851189222459,89.09,80.82,,17,-0.01299934210526316,0
2017-08-23,28.995071411132812,29.021728374647584,28.772921009186717,28.826234936216263,184500,0.003074329192877645,28.636073303222656,0.009674309582593079,0.012764493524062726,-0.009241950687598255,89.09,80.82,,22,-0.07752321428571428,0
