Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2016-10-03,21.390880584716797,21.416978230162563,21.190803613916167,21.416978230162563,29400,-0.003646756449654065,21.378702545166014,0.008366419770798375,0.0065252277149954185,-0.00285386908510199,99.95,126.64,,21,-0.06443765432098765,0
2016-10-04,21.251699447631836,21.660552661845134,21.19080659223899,21.582261373709798,65200,-0.006506564165684847,21.385662460327147,0.008834858277681532,-0.003646756449654065,-0.008176364870629671,69.59,57.87,,19,-0.0711021164021164,0
2016-10-05,21.477874755859375,21.486573972498018,21.26909853414968,21.347389824691557,43700,0.010642692777811824,21.383923721313476,0.00813278714339566,-0.006506564165684847,0.019785660019388196,72.80,112.43,,28,-0.09868351063829786,0
2016-10-06,21.260395050048828,21.329987109983293,21.147306915651832,21.329987109983293,70000,-0.010125755377692447,21.370004653930664,0.008832819204538525,0.010642692777811824,-0.004446356398375095,62.17,88.62,,19,-0.033794761904761904,0
2016-10-07,21.103816986083984,21.312593210263486,20.973332053372538,21.312593210263486,41800,-0.00736477678783698,21.296933364868163,0.008183277005909458,-0.010125755377692447,-0.013398199235019392,121.49,94.29,,12,-0.05112903225806451,0
2016-10-10,21.251699447631836,21.34738916850966,21.1734081594965,21.1734081594965,38200,0.007007379833011473,21.269097137451173,0.009399728400481217,-0.00736477678783698,-0.004115325108337564,90.02,69.86,,25,-0.0833,0
2016-10-11,20.85154151916504,21.095114573409173,20.773250239558198,21.095114573409173,336700,-0.018829455472625156,21.189065551757814,0.012287965543170064,0.007007379833011473,0.007851148017706144,71.24,88.85,,23,-0.10400756756756756,0
2016-10-12,20.78194808959961,20.947229853377824,20.660162400081756,20.912434653175115,57600,-0.003337567608680869,21.04988021850586,0.00946513591100289,-0.018829455472625156,0.012710083976955389,62.59,74.35,,22,-0.07062619047619048,0
2016-10-13,20.433990478515625,20.59057304803162,20.268708693003653,20.59057304803162,85200,-0.01674326244988178,20.88459930419922,0.010499734759721359,-0.003337567608680869,-0.007287253165736862,62.59,74.35,,24,-0.09280925925925926,0
2016-10-14,20.56447410583496,20.860240794261156,20.433989192518858,20.63406617021726,48800,0.0063856165273505905,20.776730728149413,0.01230525954253584,-0.01674326244988178,0.0065252277149954185,62.59,74.35,,15,-0.07622445652173913,0
2016-10-17,20.547080993652344,20.625370628221113,20.5122841256609,20.61667307042924,33800,-0.0008457844384011093,20.635807037353516,0.010779594212749988,0.0063856165273505905,-0.003646756449654065,62.59,74.35,,29,-0.1350403314917127,0
2016-10-18,20.868942260742188,20.921135899857365,20.668865261462443,20.781951756079643,47700,0.01566457382385744,20.639287185668945,0.012021793057836558,-0.0008457844384011093,-0.006506564165684847,62.59,74.35,,22,-0.08063058252427184,0
2016-10-19,21.182106018066406,21.190805233880017,20.938532952902513,20.973329816156966,60200,0.015006211307284634,20.719318771362303,0.013384673676899604,0.01566457382385744,0.010642692777811824,62.59,74.35,,27,-0.09450985221674878,0
2016-10-20,21.182106018066406,21.25169808536955,21.06901787169519,21.09511551913603,55800,0.0,20.868941879272462,0.007902767564919564,0.015006211307284634,-0.010125755377692447,62.59,74.35,,30,-0.08068130841121494,0
2016-10-21,21.156005859375,21.173404288937007,20.92983125268561,21.138607429812993,22200,-0.0012321795891846454,20.98724822998047,0.008793306900794096,0.0,-0.00736477678783698,62.59,74.35,,21,-0.059583414634146334,0
2016-10-24,21.208200454711914,21.312589377632435,21.138608392500117,21.182104468386015,25600,0.0024671289885176417,21.119472122192384,0.008285153343211579,-0.0012321795891846454,0.007007379833011473,62.59,74.35,,22,-0.1134719512195122,0
2016-10-25,21.147308349609375,21.251697276192274,21.10381393140316,21.251697276192274,27000,-0.002871158504587301,21.17514533996582,0.0071638594550506645,0.0024671289885176417,-0.018829455472625156,62.59,74.35,,19,-0.12302676767676768,0
2016-10-26,20.895036697387695,21.008123174618373,20.816745421148912,20.87763826728894,20100,-0.011929255867985655,21.117731475830077,0.005507978774475436,-0.002871158504587301,-0.003337567608680869,62.59,74.35,,22,-0.044004926108374386,0
2016-10-27,20.729755401611328,20.921133159436003,20.703657755869287,20.921133159436003,31900,-0.007910074443517545,21.027261352539064,0.005667565786168172,-0.011929255867985655,-0.01674326244988178,62.59,74.35,,20,-0.0444989898989899,0
2016-10-28,20.78194808959961,20.921132208821607,20.703656815136537,20.816744949007898,18900,0.0025177667067033394,20.952449798583984,0.006377823272135532,-0.007910074443517545,0.0063856165273505905,62.59,74.35,,20,-0.08090138888888888,0
2016-10-31,20.947227478027344,21.156003633185776,20.825441802319606,21.156003633185776,34400,0.007953026718917178,20.90025520324707,0.007949020835222814,0.0025177667067033394,-0.0008457844384011093,62.59,74.35,,11,-0.09525,0
2016-11-01,20.729755401611328,20.92983237468335,20.529678428539302,20.92983237468335,56300,-0.010381902647695673,20.81674461364746,0.00872115440580236,0.007953026718917178,0.01566457382385744,95.25,114.4,,31,-0.09640944444444445,0
2016-11-02,20.381797790527344,20.625369212929872,20.32960415132764,20.60797243933389,81500,-0.016785418078639647,20.71409683227539,0.010007450395384076,-0.010381902647695673,0.015006211307284634,118.48,94.58,,13,-0.08604354838709678,0
2016-11-03,20.903736114501953,20.98202739149753,20.590571006519625,20.590571006519625,55200,0.025608061140572458,20.748892974853515,0.016575687422741063,-0.016785418078639647,0.0,58.51,52.4,,12,-0.0956419512195122,0
2016-11-04,20.808048248291016,20.99072680463996,20.808048248291016,20.816747464194172,26600,-0.004577548515097951,20.754113006591798,0.016799195013648925,0.025608061140572458,-0.0012321795891846454,95.74,70.06,,24,-0.08475909090909091,0
2016-11-07,21.173402786254883,21.216897197867524,20.982025052271634,20.982025052271634,23100,0.01755832808557023,20.799348068237304,0.01836072962777237,-0.004577548515097951,0.0024671289885176417,90.25,97.11,,33,-0.054164480874316946,0
2016-11-08,21.1212158203125,21.243001538593102,21.042924527358977,21.086418952686056,18800,-0.0024647415660680183,20.877640151977538,0.01730642889891664,0.01755832808557023,-0.002871158504587301,97.58,136.66,,17,-0.06831566820276498,0
2016-11-09,20.70366096496582,20.78195225512155,20.442691103917326,20.66886575778878,55100,-0.019769451668834037,20.942012786865234,0.01822383674208035,-0.0024647415660680183,-0.011929255867985655,93.09,103.21,,8,-0.05580769230769231,0
2016-11-10,20.53837776184082,21.00812377345808,20.53837776184082,20.79934758393867,84400,-0.007983283893833404,20.86894111633301,0.013513577237624825,-0.019769451668834037,-0.007910074443517545,85.38,66.26,,19,-0.008165610859728509,0
2016-11-11,20.381797790527344,20.520981934530468,20.27740885292206,20.520981934530468,83700,-0.007623775019095835,20.783691024780275,0.013645296085122511,-0.007983283893833404,0.0025177667067033394,94.90,75.16,,28,-0.09019154929577464,0
2016-11-14,20.286109924316406,20.520983811001116,20.233916280344037,20.433993298243145,49700,-0.00469477065734647,20.60623245239258,0.006688407169382062,-0.007623775019095835,0.007953026718917178,47.32,26.23,,10,-0.054684662576687124,0
2016-11-15,20.660171508789062,20.712365161707183,20.277414182574784,20.32091027601181,35800,0.0184392959452655,20.51402359008789,0.01397449404709566,-0.00469477065734647,-0.010381902647695673,47.32,26.23,,28,-0.08651907216494846,0
2016-11-16,20.555776596069336,20.77325202271047,20.52098139059379,20.66886474707799,44500,-0.005052954796397335,20.484446716308593,0.011178895628668023,0.0184392959452655,-0.016785418078639647,47.32,26.23,,25,-0.10397842105263158,0
2016-11-17,20.677562713623047,20.80804762988085,20.55577535380413,20.66886349797843,24400,0.005924666333307016,20.512283706665038,0.010851561764770215,-0.005052954796397335,0.025608061140572458,47.32,26.23,,28,-0.09429678899082569,0
2016-11-18,20.581872940063477,20.668863437047477,20.520980089936394,20.660164221428506,24100,-0.004627710474626068,20.552298736572265,0.010297379549245207,0.005924666333307016,-0.004577548515097951,47.32,26.23,,20,-0.06361567567567568,0
2016-11-21,20.74715805053711,20.773254042379484,20.616673113707265,20.66016753958188,74400,0.008030615627399929,20.644508361816406,0.009789838921643847,-0.004627710474626068,0.01755832808557023,47.32,26.23,,29,-0.05374918918918919,0
2016-11-22,20.895036697387695,20.97332797362648,20.74715335995951,20.97332797362648,21900,0.007127657990090741,20.691481399536134,0.0065448768089354835,0.008030615627399929,-0.0024647415660680183,47.32,26.23,,35,-0.08662761904761905,0
2016-11-23,20.9211368560791,20.938535289647998,20.75585671479243,20.87764243136281,22100,0.0012491080570664614,20.764553451538085,0.005260304853732322,0.007127657990090741,-0.019769451668834037,47.32,26.23,,18,-0.0899917808219178,0
2016-11-25,21.034223556518555,21.077717978218864,20.990727475612413,21.069018762037636,24100,0.005405380272468063,20.83588562011719,0.0052063232713242,0.0012491080570664614,-0.007983283893833404,47.32,26.23,,13,-0.06792925531914894,0
2016-11-28,21.1212158203125,21.1821086794528,21.034225310452367,21.095118169592666,28800,0.004135748750611068,20.943754196166992,0.002669835147067957,0.005405380272468063,-0.007623775019095835,47.32,26.23,,28,-0.078059375,0
2016-11-29,21.034223556518555,21.147310048462856,21.016825124156096,21.09511641058132,28700,-0.0041187147811010405,21.00116729736328,0.004403597083571414,0.004135748750611068,-0.00469477065734647,47.32,26.23,,17,-0.040245312500000005,0
2016-11-30,21.408281326293945,21.43437731535145,21.077717751781833,21.077717751781833,73700,0.017783293439394443,21.10381622314453,0.00808524209587862,-0.0041187147811010405,0.0184392959452655,47.32,26.23,,24,-0.07452954545454546,0
2016-12-01,21.390880584716797,21.599656770666016,21.3386869530309,21.521365493534354,66500,-0.0008128042280430847,21.19776496887207,0.00836516760616518,0.017783293439394443,-0.005052954796397335,106.39,144.76,,22,-0.05279896907216495,0
2016-12-02,21.469173431396484,21.59965834975341,21.329989297254997,21.39958136432574,32300,0.0036601039573669336,21.284754943847656,0.008353230888881465,-0.0008128042280430847,0.005924666333307016,106.14,58.84,,25,-0.05117127071823205,0
2016-12-05,21.573558807373047,21.599656452434314,21.37348183952019,21.45177311549837,50100,0.004862105022818808,21.375223541259764,0.008359679727395868,0.0036601039573669336,-0.004627710474626068,101.36,91.94,,18,-0.06954722222222222,0
2016-12-06,21.608360290527344,21.6518547157294,21.495272130272454,21.617059507408946,39200,0.0016131544853139612,21.490050888061525,0.0072387744132216625,0.004862105022818808,0.008030615627399929,16.36,13.6,,18,-0.09644677419354838,0
2016-12-07,22.086803436279297,22.095502652306884,21.66925102218983,21.73884309120474,111900,0.02214157572898734,21.625755310058594,0.00911798171559135,0.0016131544853139612,0.007127657990090741,114.82,143.22,,23,-0.11474843750000001,0
2016-12-08,22.434762954711914,22.434762954711914,22.060705003001477,22.182490695481853,60100,0.01575418187772093,21.834531784057617,0.008897817116199322,0.02214157572898734,0.0012491080570664614,112.61,124.85,,21,-0.03133936170212766,0
2016-12-09,22.234689712524414,22.452165164178385,22.225990495353532,22.434768389042645,78100,-0.008918001165930667,21.9876350402832,0.012174085508427395,0.01575418187772093,0.005405380272468063,137.55,123.91,,21,-0.04271885714285714,0
2016-12-12,22.16509437561035,22.417366658858313,22.16509437561035,22.417366658858313,72000,-0.0031300340959946604,22.105942153930663,0.013034126330275892,-0.008918001165930667,0.004135748750611068,95.50,79.41,,21,-0.046539181286549706,0
2016-12-13,22.060707092285156,22.32167693208872,22.060707092285156,22.20859044396205,45100,-0.004709534800810933,22.196411514282225,0.013789367318224301,-0.0031300340959946604,-0.0041187147811010405,95.50,79.41,,34,-0.03083641304347826,0
2016-12-14,21.6866512298584,22.24338782756098,21.66055357963886,22.156397319368466,69300,-0.016955751275876785,22.116381072998045,0.012069519317357242,-0.004709534800810933,0.017783293439394443,95.50,79.41,,39,-0.05919303482587065,0
2016-12-15,21.791038513183594,21.912825888340286,21.669252797232836,21.695350447453404,33800,0.004813434873774947,21.987636184692384,0.007986450171306538,-0.016955751275876785,-0.0008128042280430847,95.50,79.41,,41,-0.06680104166666667,0
2016-12-16,21.6866512298584,21.843233812763735,21.66055357963886,21.843233812763735,21600,-0.004790376707472732,21.87802848815918,0.007791954249618041,0.004813434873774947,0.0036601039573669336,95.50,79.41,,18,-0.08498969696969697,0
2016-12-19,21.851930618286133,21.88672582220015,21.712744825012788,21.747541688132564,89500,0.007621249895888749,21.815395736694335,0.00967677591881726,-0.004790376707472732,0.004862105022818808,95.50,79.41,,6,-0.011668571428571427,0
2016-12-20,21.747543334960938,21.782340200715698,21.599659973914967,21.747543334960938,48700,-0.004777027950008339,21.75276298522949,0.009680144726160736,0.007621249895888749,0.0016131544853139612,95.50,79.41,,23,-0.10979171597633136,0
2016-12-21,21.71274185180664,21.77363635392774,21.643149794302346,21.695345081834713,61800,-0.0016002489393066588,21.75798110961914,0.005684629129579722,-0.004777027950008339,0.02214157572898734,95.50,79.41,,14,-0.07629509202453988,0
2016-12-22,21.556163787841797,21.70404713679234,21.469173289775757,21.70404713679234,35400,-0.007211344612003234,21.71100616455078,0.005815273274711998,-0.0016002489393066588,0.01575418187772093,95.50,79.41,,18,-0.08306709677419355,0
2016-12-23,21.530065536499023,21.617056032123998,21.46917268732325,21.530065536499023,6500,-0.0012107094564522969,21.679689025878908,0.00562646828910741,-0.007211344612003234,-0.008918001165930667,95.50,79.41,,23,-0.13175197368421052,0
2016-12-27,21.660551071166992,21.704047149829012,21.512667722127624,21.573560573048702,14400,0.00606061948333414,21.641413116455077,0.005007698924631205,-0.0012107094564522969,-0.0031300340959946604,95.50,79.41,,7,-0.053090789473684216,0
2016-12-28,21.690763473510742,22.108405587497302,21.53081492500055,22.108405587497302,77300,0.001394812266986456,21.63005714416504,0.004831897901969223,0.00606061948333414,-0.004709534800810933,95.50,79.41,,13,-0.021246052631578943,0
2016-12-29,21.79739761352539,21.86848567293266,21.726309554118124,21.752966517100205,95100,0.004916108192543511,21.646988296508788,0.005319641677530663,0.001394812266986456,-0.016955751275876785,95.50,79.41,,21,-0.0642091836734694,0
2016-12-30,21.664104461669922,21.88625484320616,21.610788844665638,21.88625484320616,43400,-0.006115094756667605,21.668576431274413,0.004914596651882726,0.004916108192543511,0.004813434873774947,95.50,79.41,,21,-0.055877570093457944,0
2017-01-03,22.0284366607666,22.126181693940392,21.912917492188647,22.001777999970177,61800,0.016817321008643082,21.76825065612793,0.00831537224137698,-0.006115094756667605,-0.004790376707472732,130.10,124.83,,23,-0.10237647058823529,0
2017-01-04,22.490501403808594,22.552703231857965,22.170606046001435,22.188376786249325,76800,0.020975830021789266,21.93424072265625,0.011154407932137643,0.016817321008643082,0.007621249895888749,66.33,75.84,,14,-0.10829857142857142,0
2017-01-05,22.739315032958984,22.81928931238483,22.62379587606697,22.668226972899685,125500,0.011063053894754704,22.1439510345459,0.010636250558232516,0.020975830021789266,-0.004777027950008339,126.25,149.97,,24,-0.04789248120300752,0
2017-01-06,22.61490821838379,22.765970536939957,22.597135782112993,22.72153944626296,70400,-0.005471000968801265,22.307453155517578,0.012596754741012272,0.011063053894754704,-0.0016002489393066588,90.67,90.48,,21,-0.1098136,0
2017-01-09,22.694887161254883,22.890378915881183,22.650456061426297,22.66822850135773,120800,0.003536558366665332,22.51360969543457,0.010574824268874058,-0.005471000968801265,-0.007211344612003234,133.69,107.05,,16,-0.06714015151515151,0
2017-01-10,22.685997009277344,22.899261166871433,22.65933835400076,22.881488730020376,161000,-0.000391724881219746,22.645121765136718,0.01034891356710281,0.003536558366665332,-0.0012107094564522969,60.64,100.85,,16,-0.04589703703703704,0
2017-01-11,23.15695571899414,23.183614375418802,22.792629222221773,22.908148371855706,536600,0.02075988591218625,22.77841262817383,0.010270645721270132,-0.000391724881219746,0.00606061948333414,75.86,77.1,,21,-0.06238561643835616,0
2017-01-12,23.299135208129883,23.370223274029186,23.094757230528533,23.370223274029186,169200,0.006139817809433401,22.89037666320801,0.00988042299491015,0.02075988591218625,0.001394812266986456,110.04,151.45,,12,-0.08457266187050361,0
2017-01-13,23.530170440673828,23.547942879805486,23.30802003614736,23.441309939888626,89900,0.009916043255688178,23.073429107666016,0.008066740899335803,0.006139817809433401,0.004916108192543511,110.04,151.45,,14,-0.07548356164383561,0
2017-01-17,23.272476196289062,23.485740375233963,23.210274355955928,23.46796793660363,107600,-0.010951652264248768,23.18894691467285,0.01180383359758919,0.009916043255688178,-0.006115094756667605,110.04,151.45,,8,-0.0923574074074074,0
2017-01-18,23.201385498046875,23.361334037783546,23.1924992797423,23.254701113001484,67400,-0.0030547113956667094,23.292024612426758,0.012167728785938267,-0.010951652264248768,0.016817321008643082,110.04,151.45,,21,-0.09782546583850932,0
2017-01-19,23.281362533569336,23.35245059357783,23.174729596120066,23.35245059357783,55300,0.003447080155156934,23.316905975341797,0.008233090462126311,-0.0030547113956667094,0.020975830021789266,110.04,151.45,,12,-0.07565389610389611,0
2017-01-20,23.5390567779541,23.663460462751658,23.43242553237708,23.503513594386124,84000,0.011068692565273874,23.36489028930664,0.009223044079609307,0.003447080155156934,0.011063053894754704,110.04,151.45,,14,-0.0641317365269461,0
2017-01-23,23.64568519592285,23.663455936871458,23.476850445365354,23.64568519592285,96600,0.004529850918606693,23.387993240356444,0.008353277602920883,0.011068692565273874,-0.005471000968801265,110.04,151.45,,14,-0.009211188811188813,0
2017-01-24,23.94781494140625,24.010016785196566,23.681233431753725,23.752321495353105,105600,0.012777373249285073,23.523060989379882,0.006363716384126579,0.004529850918606693,0.003536558366665332,110.04,151.45,,21,-0.0376079754601227,0
2017-01-25,24.214391708374023,24.28547976302571,24.01001376310954,24.28547976302571,186600,0.011131569523984197,23.725662231445312,0.004274108624333788,0.012777373249285073,-0.000391724881219746,110.04,151.45,,21,-0.06575723270440252,0
2017-01-26,24.16107749938965,24.34768301814973,24.081103221385895,24.32991057973267,90900,-0.002201757104884794,23.901605224609376,0.006259250364474066,0.011131569523984197,0.02075988591218625,110.04,151.45,,18,0.0573991935483871,0
2017-01-27,24.010013580322266,24.232163961276676,23.947811744834695,24.214391524030827,62400,-0.006252366810677201,23.995796585083006,0.008242497746953771,-0.002201757104884794,0.006139817809433401,110.04,151.45,,23,-0.046421678321678324,0
2017-01-30,23.681230545043945,23.89449470984548,23.556826872627948,23.89449470984548,69200,-0.013693579729908145,24.002905654907227,0.011379879892482464,-0.006252366810677201,0.009916043255688178,110.04,151.45,,27,-0.12591496598639454,0
2017-01-31,23.59237289428711,23.663460957783293,23.547943490179417,23.645690213064093,48300,-0.0037522395885559723,23.931817245483398,0.009025299447841808,-0.013693579729908145,-0.010951652264248768,110.04,151.45,,11,-0.1027034090909091,0
2017-02-01,23.761205673217773,23.79675054939944,23.565713938837547,23.73454701608152,42300,0.007156244083084351,23.841180038452148,0.007524623423101136,-0.0037522395885559723,-0.0030547113956667094,146.65,157.81,,24,-0.09701151515151517,0
2017-02-02,23.956697463989258,23.983356121188258,23.805636824480533,23.805636824480533,78600,0.008227351484602075,23.80030403137207,0.009297313820016485,0.007156244083084351,0.003447080155156934,166.10,189.42,,22,-0.09602487046632126,0
2017-02-03,23.921152114868164,24.098873090343844,23.867836500174594,24.00112638434494,74300,-0.0014837332722728025,23.78253173828125,0.008946804901171876,0.008227351484602075,0.011068692565273874,114.54,121.91,,33,-0.11462102272727272,0
2017-02-06,23.99224281311035,24.08110331065203,23.88560987708573,23.96558415538594,81100,0.0029718760158714552,23.84473419189453,0.0052342551019132376,-0.0014837332722728025,0.004529850918606693,88.57,117.84,,17,-0.010335897435897435,0
2017-02-07,23.325790405273438,23.858951667797133,23.325790405273438,23.858951667797133,622500,-0.02777782856852118,23.7914176940918,0.01481345547422331,0.0029718760158714552,0.012777373249285073,66.55,61.48,,37,-0.11224696132596686,0
2017-02-08,23.503515243530273,23.539058429592167,23.32579422860117,23.503515243530273,75800,0.007619241842139468,23.739879608154297,0.014887677740116139,-0.02777782856852118,0.011131569523984197,145.29,193.3,,30,-0.05964,0
2017-02-09,23.601259231567383,23.663461075577036,23.54794360739813,23.645690330769373,28600,0.004158696561954223,23.66879196166992,0.014281725317353562,0.007619241842139468,-0.002201757104884794,67.70,60.04,,0,0.0,0
2017-02-10,23.778980255126953,23.823409659486636,23.645690347174774,23.743435375740702,74200,0.007530150057496243,23.64035758972168,0.015053614751571676,0.004158696561954223,-0.006252366810677201,148.88,147.01,,23,-0.09587150537634409,0
2017-02-13,23.965585708618164,24.098877311005946,23.83229580110351,23.83229580110351,101700,0.007847496044367963,23.63502616882324,0.015533546599583095,0.007530150057496243,-0.013693579729908145,21.39,15.25,,17,-0.056065432098765425,0
2017-02-14,23.99224281311035,24.07221709141056,23.841180475751404,24.07221709141056,96800,0.0011123076571670776,23.768316650390624,0.00296042396681563,0.007847496044367963,-0.0037522395885559723,21.39,15.25,,24,-0.05236779661016949,0
2017-02-15,23.921152114868164,23.9566952930396,23.832291627130324,23.9566952930396,70700,-0.0029630701387926006,23.851844024658202,0.0045563739652447,0.0011123076571670776,0.007156244083084351,21.39,15.25,,20,-0.06879308510638298,0
2017-02-16,23.636798858642578,23.938923486589058,23.62791264077677,23.850063002803726,40200,-0.011887105389411734,23.85895195007324,0.008201659390576196,-0.0029630701387926006,0.008227351484602075,21.39,15.25,,19,-0.08358192771084338,0
2017-02-17,23.49462890625,23.6368050395357,23.476856465870988,23.601260158777677,55500,-0.006014771849725098,23.802081680297853,0.007428567710031354,-0.011887105389411734,-0.0014837332722728025,21.39,15.25,,16,-0.10149760479041915,0
2017-02-21,23.681230545043945,23.85006531108917,23.574599310079638,23.636801146287638,283000,0.007942310539933883,23.745210647583008,0.0074612547462821035,-0.006014771849725098,0.0029718760158714552,21.39,15.25,,16,-0.11729210526315788,0
2017-02-22,23.5834903717041,23.770095918647776,23.512400607298968,23.699007849115908,167800,-0.004127326624937533,23.663460159301756,0.007215182093246673,0.007942310539933883,-0.02777782856852118,21.39,15.25,,24,-0.056472316384180786,0
2017-02-23,23.405763626098633,23.72566070819155,23.396877407721288,23.699002053059523,93100,-0.007536066239741568,23.560382461547853,0.007430977308443571,-0.004127326624937533,0.007619241842139468,21.39,15.25,,18,-0.07301546391752577,0
2017-02-24,23.228046417236328,23.352451799832053,23.192503232832642,23.352451799832053,71800,-0.007592882321691974,23.4786319732666,0.00653222276097624,-0.007536066239741568,0.004158696561954223,21.39,15.25,,19,-0.07839607843137254,0
2017-02-27,23.103639602661133,23.30801754622287,23.032551548601706,23.281360585246148,77200,-0.005355887978718665,23.40043411254883,0.0064743342675947025,-0.007592882321691974,0.007530150057496243,21.39,15.25,,36,-0.11343096774193549,0
2017-02-28,23.08587074279785,23.18361746785366,23.01478267772267,23.130301842765565,108800,-0.0007690935354287554,23.28136215209961,0.0028246408602270925,-0.005355887978718665,0.007847496044367963,21.39,15.25,,21,-0.10685243243243242,0
2017-03-01,23.459077835083008,23.59236771300651,23.316901739314904,23.370217351509755,82900,0.016166039238592944,23.25647964477539,0.009998558586836001,-0.0007690935354287554,0.0011123076571670776,121.97,138.79,,22,-0.09663367346938775,0
2017-03-02,23.476856231689453,23.707892869692426,23.476856231689453,23.530171857421468,120300,0.0007578472065878916,23.270698165893556,0.009311126995641125,0.016166039238592944,-0.0029630701387926006,184.03,252.5,,19,-0.07200382513661202,0
2017-03-03,23.450193405151367,23.627914385847856,23.325789735587556,23.56571255106595,51900,-0.001135706854229368,23.315127563476562,0.008273550456175397,0.0007578472065878916,-0.011887105389411734,64.77,69.25,,27,-0.10998279569892473,0
2017-03-06,23.33467674255371,23.432423454726784,23.20138684996412,23.432423454726784,61000,-0.004926043065055508,23.361334991455077,0.008180594246363537,-0.001135706854229368,-0.006014771849725098,80.79,74.65,,15,-0.11314140127388536,0
2017-03-07,23.165843963623047,23.325792526412425,23.14807152445243,23.325792526412425,212200,-0.007235273957010735,23.377329635620118,0.009181356792490858,-0.004926043065055508,0.007942310539933883,120.57,147.75,,20,-0.069106875,0
2017-03-08,23.02366828918457,23.28136357756676,23.014782069425895,23.272477357808086,60900,-0.0061372974220896825,23.29024772644043,0.003405272922466517,-0.007235273957010735,-0.004127326624937533,135.81,186.58,,14,-0.056388717948717956,0
2017-03-09,23.139184951782227,23.245816187622246,22.93480530915514,23.112526295385752,220600,0.005017300507752731,23.222713470458984,0.004979320885103382,-0.0061372974220896825,-0.007536066239741568,57.11,63.32,,25,-0.05315215053763441,0
2017-03-10,23.165843963623047,23.30802008724181,23.068097243057743,23.30802008724181,78200,0.0011521154222318142,23.16584358215332,0.005276331400011247,0.005017300507752731,-0.007592882321691974,90.38,82.67,,19,-0.03688695652173913,0
2017-03-13,23.450193405151367,23.450193405151367,23.281360337849875,23.316903517065445,59500,0.01227451250965994,23.18894691467285,0.008093766244371725,0.0011521154222318142,-0.005355887978718665,34.65,46.1,,16,-0.11654415584415585,0
2017-03-14,23.38799285888672,23.43242395394513,23.290246144631194,23.414651515921765,60100,-0.0026524534441999537,23.233376693725585,0.007127861384705575,0.01227451250965994,-0.0007690935354287554,34.65,46.1,,19,-0.029374698795180718,0
2017-03-15,23.805639266967773,23.823410012050758,23.432426502254593,23.530171532267055,65400,0.017857300136910226,23.389770889282225,0.008316173933258474,-0.0026524534441999537,0.016166039238592944,34.65,46.1,,25,-0.11142748538011694,0
2017-03-16,23.7967529296875,24.063332748222926,23.743435610081892,23.992244683621937,53000,-0.00037328706785055843,23.52128448486328,0.008921098799836907,0.017857300136910226,0.0007578472065878916,34.65,46.1,,17,-0.07850314136125654,0
2017-03-17,23.99224281311035,24.17884833256216,23.912268534810142,23.912268534810142,107100,0.008214981430469503,23.686564254760743,0.008583301127086279,-0.00037328706785055843,-0.001135706854229368,34.65,46.1,,17,-0.02529239130434783,0
2017-03-20,24.214391708374023,24.2232779270646,24.045556942998928,24.16107609110349,201500,0.009259196690952098,23.839403915405274,0.008224118884214404,0.008214981430469503,-0.004926043065055508,34.65,46.1,,19,-0.049140350877192984,0
2017-03-21,23.7967529296875,24.365457446495427,23.743435610081892,24.365457446495427,62900,-0.017247543680483757,23.92115592956543,0.013294599567540009,0.009259196690952098,-0.007235273957010735,34.65,46.1,,20,-0.11089107142857142,0
2017-03-22,24.00113296508789,24.05444859439979,23.707894461562496,23.814525720186296,45700,0.008588568196857604,23.960254669189453,0.011295420150264229,-0.017247543680483757,-0.0061372974220896825,34.65,46.1,,15,-0.09496011235955056,0
2017-03-23,23.94781494140625,24.089991068605013,23.770093934971232,23.956699466342187,51600,-0.0022214794509575198,23.990467071533203,0.011409419834122478,0.008588568196857604,0.005017300507752731,34.65,46.1,,12,-0.13489017341040463,0
2017-03-24,24.08998680114746,24.19661803022062,23.965581440731675,24.116643760979336,49100,0.0059367361944739905,24.010015869140624,0.011106632338933522,-0.0022214794509575198,0.0011521154222318142,34.65,46.1,,27,-0.06933917525773196,0
2017-03-27,24.036672592163086,24.045558811544197,23.707890949427238,23.99224319013058,63100,-0.0022131273638487103,23.974472045898438,0.010075650323596315,0.0059367361944739905,0.01227451250965994,34.65,46.1,,24,-0.028889411764705882,0
2017-03-28,24.23217010498047,24.276599514486602,23.956702342447784,24.098880181588736,96400,0.008133301814874372,24.061555480957033,0.005444469938451092,-0.0022131273638487103,-0.0026524534441999537,34.65,46.1,,25,-0.11662088607594935,0
2017-03-29,24.303253173828125,24.418770631686606,24.241051335375637,24.365455012280613,410600,0.0029334173761452753,24.12197952270508,0.004696756470117469,0.008133301814874372,0.017857300136910226,34.65,46.1,,10,-0.13316645569620253,0
2017-03-30,24.26770782470703,24.347682099693955,24.16996280684642,24.303252700200307,128600,-0.0014625757657568128,24.185958099365234,0.004514189769981482,0.0029334173761452753,-0.00037328706785055843,34.65,46.1,,11,-0.053221621621621626,0
2017-03-31,24.978586196899414,25.209622767063948,24.943041326932864,24.978586196899414,146900,0.029293181594540085,24.363677978515625,0.012949295472265943,-0.0014625757657568128,0.008214981430469503,34.65,46.1,,25,-0.0755265306122449,0
